caseid,w_rake,w_trim
2239413,1.1202792489724196,1.122635972439316
2253253,1.0148629825776467,1.0169979425966946
2260987,0.9386510530006943,0.9406256865269893
2272655,1.0748538961996792,1.077115058675894
2282919,1.0577530062009333,1.0599781936568113
2288993,0.9941369020349858,0.9962282607462022
2310101,0.8833091533246429,0.8851673644912551
2314047,1.0325057700787976,1.0346778451040939
2316473,0.9198401914196026,0.9217752526705375
2316839,1.0177644009225264,1.0199054646346553
2329325,0.8827180579242834,0.8845750256077172
2330841,0.8499154396088412,0.8517034006580536
2352659,1.0748538961996792,1.077115058675894
2376943,0.955027705999409,0.9570367909738289
2378833,0.9941369020349858,0.9962282607462022
2399787,0.9934716425978911,0.995561601807574
2401499,0.9934716425978911,0.995561601807574
2403639,0.9934716425978911,0.995561601807574
2413667,0.5155376180338405,0.5166221508443899
2430305,1.1202792489724196,1.122635972439316
2435465,0.9941369020349858,0.9962282607462022
2447159,1.0148629825776467,1.0169979425966946
2468045,0.9565533187833929,0.9585656131785467
2481535,0.9565533187833929,0.9585656131785467
2497535,1.1202792489724196,1.122635972439316
2499367,1.0148629825776467,1.0169979425966946
2505339,0.9174006072043134,0.9193305363193323
2586775,1.1202792489724196,1.122635972439316
2591365,0.9941369020349858,0.9962282607462022
2598643,0.8833091533246429,0.8851673644912551
2650505,1.034218787686528,1.0363944663747495
2661043,1.0325057700787976,1.0346778451040939
2668063,1.077926824137772,1.080194451110576
2696215,0.9565533187833929,0.9585656131785467
2696561,1.0325057700787976,1.0346778451040939
2711471,1.0177644009225264,1.0199054646346553
2738347,0.955027705999409,0.9570367909738289
2744485,0.9934716425978911,0.995561601807574
2763809,0.9198401914196026,0.9217752526705375
2786281,0.9973680830291916,0.9994662391528225
2843303,1.6389714284057333,1.487152797295714
2873277,1.0177644009225264,1.0199054646346553
2876033,0.9380229237461931,0.9399962358814549
2895795,0.9031651255369478,0.905065107570702
2909235,1.077926824137772,1.080194451110576
2912283,0.9031651255369478,0.905065107570702
2956723,1.077926824137772,1.080194451110576
2984703,0.8499154396088412,0.8517034006580536
3043245,1.1202792489724196,1.122635972439316
3052135,0.9973680830291916,0.9994662391528225
3054289,0.9031651255369478,0.905065107570702
3057207,1.0177644009225264,1.0199054646346553
3071093,0.9934716425978911,0.995561601807574
3072123,0.9565533187833929,0.9585656131785467
3091327,0.9748784360885229,0.9769292809022676
3093309,1.0325057700787976,1.0346778451040939
3093519,1.1202792489724196,1.122635972439316
3160023,1.7408175261124685,1.487152797295714
3215061,1.1798191225480463,1.1823010996223806
3222795,0.9565533187833929,0.9585656131785467
3269987,0.9748784360885229,0.9769292809022676
3277595,0.9174006072043134,0.9193305363193323
3284893,1.077926824137772,1.080194451110576
3341131,1.0177644009225264,1.0199054646346553
3388619,1.1202792489724196,1.122635972439316
3494217,0.9565533187833929,0.9585656131785467
3496437,0.9565533187833929,0.9585656131785467
3577773,1.077926824137772,1.080194451110576
3643747,1.077926824137772,1.080194451110576
3670315,1.3023697811643273,1.305109567185234
3675677,1.0325057700787976,1.0346778451040939
3683549,0.5058468843218688,0.5069110308050168
3683705,0.5366823444859641,0.5378113593067592
3723453,0.9941369020349858,0.9962282607462022
3782415,1.077926824137772,1.080194451110576
3802269,1.077926824137772,1.080194451110576
3808845,1.1202792489724196,1.122635972439316
3824293,1.077926824137772,1.080194451110576
3849639,0.9386510530006943,0.9406256865269893
3888927,0.9386510530006943,0.9406256865269893
3908785,1.0748538961996792,1.077115058675894
4001341,0.9174006072043134,0.9193305363193323
4012089,1.1202792489724196,1.122635972439316
4024501,0.9748784360885229,0.9769292809022676
4072033,0.9941369020349858,0.9962282607462022
4076275,1.1202792489724196,1.122635972439316
4148567,1.0748538961996792,1.077115058675894
4164787,0.9553415663848903,0.957351311625165
4232411,1.0325057700787976,1.0346778451040939
4233925,1.1202792489724196,1.122635972439316
4436277,0.9174006072043134,0.9193305363193323
4446433,0.9565533187833929,0.9585656131785467
4577171,0.9092918705832026,0.9112047414068184
4617051,1.034218787686528,1.0363944663747495
4653631,1.1202792489724196,1.122635972439316
4657433,1.4840308521752203,1.487152797295714
4705375,1.0325057700787976,1.0346778451040939
4715721,1.0325057700787976,1.0346778451040939
4717785,1.5148771781041832,1.487152797295714
4757927,1.077926824137772,1.080194451110576
4771071,0.955027705999409,0.9570367909738289
4793045,0.9953889779882352,0.9974829706827054
4889903,1.0563248324087045,1.0585470154255605
4924277,1.2495609776412653,1.2521896701588018
4966261,0.9565533187833929,0.9585656131785467
4984757,1.077926824137772,1.080194451110576
5082825,0.9748784360885229,0.9769292809022676
5121169,0.47761400834623957,0.5016292071112469
5173911,0.9941369020349858,0.9962282607462022
5204661,1.077926824137772,1.080194451110576
5209607,1.034218787686528,1.0363944663747495
5238483,1.034218787686528,1.0363944663747495
5246961,1.1202792489724196,1.122635972439316
5271809,1.0118140305228243,1.0139425764831778
5364183,1.1202792489724196,1.122635972439316
5396039,0.9174006072043134,0.9193305363193323
5421327,1.0577530062009333,1.0599781936568113
5463461,0.9380229237461931,0.9399962358814549
5493923,1.0177644009225264,1.0199054646346553
5538251,0.9953889779882352,0.9974829706827054
5545165,0.9941369020349858,0.9962282607462022
5562129,1.0748538961996792,1.077115058675894
5585153,0.5366823444859641,0.5378113593067592
5647591,0.9380229237461931,0.9399962358814549
5654881,1.0577530062009333,1.0599781936568113
5669173,0.546012246868783,0.5471608889386855
5720917,0.9934716425978911,0.995561601807574
5731611,1.1202792489724196,1.122635972439316
5753683,1.1538809468474154,1.1563083579665039
5754453,1.034218787686528,1.0363944663747495
5879589,1.097828501362623,1.100137995351878
5898041,1.3535407113504285,1.356388145292247
5900515,1.0365553041123656,1.0387358981135293
5909915,1.1202792489724196,1.122635972439316
5956121,0.9565533187833929,0.9585656131785467
5978505,1.0563248324087045,1.0585470154255605
6058677,0.857956415211541,0.8597612920037854
6187219,1.034218787686528,1.0363944663747495
6251069,1.2296805037453058,1.232267373851683
6289175,1.077926824137772,1.080194451110576
6342465,1.0912196825992218,1.0935152736635743
6420621,1.2296805037453058,1.232267373851683
6517523,0.9565533187833929,0.9585656131785467
6533753,1.077926824137772,1.080194451110576
6546447,1.1202792489724196,1.122635972439316
6707923,1.077926824137772,1.080194451110576
6761451,1.097828501362623,1.100137995351878
6902469,1.034218787686528,1.0363944663747495
7001585,1.077926824137772,1.080194451110576
7142187,1.1571798072891348,1.159614158197409
7207677,1.0148629825776467,1.0169979425966946
7276707,1.2296805037453058,1.232267373851683
7410899,1.1557242185270193,1.1581555073235952
7420739,1.1571798072891348,1.159614158197409
7566023,0.9934716425978911,0.995561601807574
7962873,0.8916660639307071,0.8935418554705647
8167881,0.9565533187833929,0.9585656131785467
8228137,0.9577580597058943,0.9597728885059353
8236437,0.8850654130750772,0.8869273188728019
8349245,0.5469181290633692,0.5480686768311842
8531583,1.1084192370854233,1.1107510107298915
8534675,1.141787677766375,1.1441896483615397
8538267,0.8916660639307071,0.8935418554705647
8559845,1.2296805037453058,1.232267373851683
8565859,1.0563248324087045,1.0585470154255605
8637337,1.2296805037453058,1.232267373851683
8694477,1.0563248324087045,1.0585470154255605
8736743,0.9953889779882352,0.9974829706827054
8749571,0.5700319206571398,0.5712310927434967
8752945,1.077926824137772,1.080194451110576
8771815,0.9754410705902484,0.9774930990141821
8773451,1.2779954263720485,1.2806839362366023
8783205,0.9941369020349858,0.9962282607462022
8799581,1.0993577930995557,1.1016705042489316
8815273,1.1202792489724196,1.122635972439316
8819339,0.9565533187833929,0.9585656131785467
8820539,1.4684774413411517,1.4715666668621912
8834669,1.2296805037453058,1.232267373851683
9045655,1.5743976579574446,1.487152797295714
9074417,1.1202792489724196,1.122635972439316
9098949,0.857956415211541,0.8597612920037854
9126985,0.9189226552538498,0.920855786290496
9200625,1.1084192370854233,1.1107510107298915
9218311,1.1798191225480463,1.1823010996223806
9222767,0.9386510530006943,0.9406256865269893
9224579,1.1778649413294076,1.1803428074066482
9224949,1.0325057700787976,1.0346778451040939
9267561,1.2388512289248128,1.24145739142035
9348897,0.9565533187833929,0.9585656131785467
9382705,1.3535407113504285,1.356388145292247
43901031,1.0672293544935743,1.0694744772757758
44553161,1.0134927187202776,1.0156247961250207
44643107,0.9748784360885229,0.9769292809022676
44709005,1.133335475628084,1.1357196653858868
45184669,0.9941369020349858,0.9962282607462022
45283241,0.9565533187833929,0.9585656131785467
45410765,1.5287069041623014,1.487152797295714
46117859,1.1202792489724196,1.122635972439316
46359515,1.077926824137772,1.080194451110576
46367143,0.9189226552538498,0.920855786290496
46788081,0.48514205085767703,0.5016292071112469
47019621,0.9553415663848903,0.957351311625165
48368483,1.0577530062009333,1.0599781936568113
48471247,1.0048062660079502,1.0069200697840688
48706265,0.9934716425978911,0.995561601807574
49050251,1.0672293544935743,1.0694744772757758
49079667,0.9941369020349858,0.9962282607462022
49768835,0.9386510530006943,0.9406256865269893
49849143,1.0665151828355586,1.0687588032199362
49856815,0.8827180579242834,0.8845750256077172
50043477,0.875501744845644,0.8773435316227168
50350019,1.0577530062009333,1.0599781936568113
50467805,0.9386510530006943,0.9406256865269893
50553241,1.000134994367358,1.0022389712226394
51055265,1.0148629825776467,1.0169979425966946
51062521,1.1571798072891348,1.159614158197409
51072027,1.1571798072891348,1.159614158197409
51084731,1.077926824137772,1.080194451110576
51201655,0.857956415211541,0.8597612920037854
51307001,1.2261749600569298,1.2287544555760492
51376843,0.9385642877160718,0.9405387387148565
51448787,0.9764958448961157,0.9785500922412347
51516201,1.1778649413294076,1.1803428074066482
51543611,1.0665151828355586,1.0687588032199362
51691737,0.8827180579242834,0.8845750256077172
51769031,0.9934716425978911,0.995561601807574
52029527,1.4684774413411517,1.4715666668621912
52288223,0.9223920238857173,0.924332453408413
52381857,0.9865909163838731,0.9886664006588888
52388387,0.9764958448961157,0.9785500922412347
52531907,0.9189226552538498,0.920855786290496
52595215,1.0577530062009333,1.0599781936568113
52610033,1.1571798072891348,1.159614158197409
52628753,1.077926824137772,1.080194451110576
53202379,0.9953889779882352,0.9974829706827054
53206323,0.8875207729047391,0.8893878440254271
53255111,0.9174006072043134,0.9193305363193323
53347267,1.0177644009225264,1.0199054646346553
53374285,1.077926824137772,1.080194451110576
53398241,0.9742140866319108,0.9762635338584413
53406397,1.077926824137772,1.080194451110576
53544891,1.0577530062009333,1.0599781936568113
53741209,1.0672293544935743,1.0694744772757758
54046453,1.077926824137772,1.080194451110576
54220201,1.2296805037453058,1.232267373851683
54613509,0.9099007606330455,0.9118149123743168
54739631,1.077926824137772,1.080194451110576
54952539,0.9276165020853235,0.9295679223055499
55034703,0.9754410705902484,0.9774930990141821
55038547,0.857956415211541,0.8597612920037854
55039671,1.0723179059128827,1.0745737334444165
55101609,0.9174006072043134,0.9193305363193323
55127615,0.9189226552538498,0.920855786290496
55212385,1.7082374519862467,1.487152797295714
55299355,1.1202792489724196,1.122635972439316
55395081,1.1084192370854233,1.1107510107298915
55661375,1.1571798072891348,1.159614158197409
55750039,0.9223920238857173,0.924332453408413
55773869,0.955027705999409,0.9570367909738289
55891513,0.9386510530006943,0.9406256865269893
55905329,0.8328828675587648,0.8346349973076218
56251535,0.9764958448961157,0.9785500922412347
56384813,1.0253546957917354,1.0275117271530512
56463825,0.9953889779882352,0.9974829706827054
56503305,0.9450185217243288,0.9470065504491688
56555303,0.4960475951335322,0.5016292071112469
56851091,1.1202792489724196,1.122635972439316
57193985,0.9092918705832026,0.9112047414068184
57349847,0.9450185217243288,0.9470065504491688
57373427,1.141787677766375,1.1441896483615397
57501763,0.9189226552538498,0.920855786290496
57562551,1.1137041819366036,1.1160470734818662
57666453,1.0577530062009333,1.0599781936568113
58482211,1.1571798072891348,1.159614158197409
58488909,0.9386510530006943,0.9406256865269893
59377517,0.9941369020349858,0.9962282607462022
59378969,0.9386510530006943,0.9406256865269893
59552749,1.0993577930995557,1.1016705042489316
59975195,1.0563248324087045,1.0585470154255605
59978715,1.1202792489724196,1.122635972439316
59996281,1.077926824137772,1.080194451110576
60143155,0.9748784360885229,0.9769292809022676
60363059,1.1202792489724196,1.122635972439316
60365431,0.9099007606330455,0.9118149123743168
60381567,1.3535407113504285,1.356388145292247
60737521,1.0563248324087045,1.0585470154255605
60924729,0.9380229237461931,0.9399962358814549
61085329,0.8650281111121407,0.86684786458062
61135797,0.8827180579242834,0.8845750256077172
61734017,1.0253546957917354,1.0275117271530512
61982915,0.9092918705832026,0.9112047414068184
62343525,0.9553415663848903,0.957351311625165
62584701,0.9223920238857173,0.924332453408413
62680587,0.9092918705832026,0.9112047414068184
62710355,1.0148629825776467,1.0169979425966946
63267117,1.0672293544935743,1.0694744772757758
63306921,1.1202792489724196,1.122635972439316
63970529,1.1084192370854233,1.1107510107298915
64020865,0.9385642877160718,0.9405387387148565
64647997,0.9385642877160718,0.9405387387148565
65199733,0.5924288343737021,0.593675122687723
65211183,1.0563248324087045,1.0585470154255605
65473789,1.1144499528125869,1.1167944132307228
65829951,0.9099007606330455,0.9118149123743168
66744613,1.1571798072891348,1.159614158197409
67106331,0.9385642877160718,0.9405387387148565
67127367,0.9565533187833929,0.9585656131785467
67127927,0.9569265618125566,0.9589396413964093
67483671,0.9945248100181922,0.9966169847686664
67495771,0.9450185217243288,0.9470065504491688
67522907,0.9735621592026448,0.9756102349740916
67554343,0.8328828675587648,0.8346349973076218
67753357,1.1084192370854233,1.1107510107298915
68041429,0.955027705999409,0.9570367909738289
68422217,1.4896337721357014,1.487152797295714
68445177,0.9380229237461931,0.9399962358814549
68530829,1.5148771781041832,1.487152797295714
68554135,1.247491280221226,1.2501156187310596
69742575,0.9385642877160718,0.9405387387148565
70406471,1.0148629825776467,1.0169979425966946
70603697,0.9380229237461931,0.9399962358814549
71032563,1.0048062660079502,1.0069200697840688
71108015,0.9385642877160718,0.9405387387148565
71502609,0.9837783666610753,0.9858479341952966
71581833,0.857956415211541,0.8597612920037854
71744923,0.8910693762284876,0.8929439125206813
71787827,1.0577963089059126,1.0600215874573822
71792247,0.9973680830291916,0.9994662391528225
71792675,0.9385642877160718,0.9405387387148565
71965565,1.19201616204084,1.1945237979401733
72152779,0.5382166796882493,0.5393489222790674
72278007,1.1202792489724196,1.122635972439316
72345761,1.077926824137772,1.080194451110576
73398061,0.8916660639307071,0.8935418554705647
74252827,1.0118140305228243,1.0139425764831778
74622479,1.1340943922274382,1.1364801785126788
74897183,0.8875207729047391,0.8893878440254271
75085271,0.4859469440596841,0.5016292071112469
75131587,0.9953889779882352,0.9974829706827054
75436997,1.0577530062009333,1.0599781936568113
75827331,1.2261749600569298,1.2287544555760492
75839361,0.8833091533246429,0.8851673644912551
76001643,1.1202792489724196,1.122635972439316
76297175,0.9192246500724224,0.9211584164134148
77034419,1.0665151828355586,1.0687588032199362
78277455,0.9953889779882352,0.9974829706827054
78770073,0.9953889779882352,0.9974829706827054
78914307,0.9198401914196026,0.9217752526705375
78970099,0.9099007606330455,0.9118149123743168
79131065,1.034218787686528,1.0363944663747495
79190829,0.9092918705832026,0.9112047414068184
79502605,1.5261748462698452,1.487152797295714
79516785,1.1778649413294076,1.1803428074066482
79706153,1.0665151828355586,1.0687588032199362
79926953,0.9953889779882352,0.9974829706827054
80065501,0.9465863903157271,0.9485777173545418
80117123,0.9099007606330455,0.9118149123743168
80237513,0.9945248100181922,0.9966169847686664
80388975,0.8916660639307071,0.8935418554705647
80623593,1.1571798072891348,1.159614158197409
80808769,1.0268824936024352,1.0290427389811099
80976967,0.9380229237461931,0.9399962358814549
80984115,1.4255615793583316,1.4285605230865683
81230601,0.48514205085767703,0.5016292071112469
81231747,0.9865909163838731,0.9886664006588888
81234137,0.47761400834623957,0.5016292071112469
81319987,0.4811759635037664,0.5016292071112469
81355793,1.077926824137772,1.080194451110576
82054167,0.9800919753121855,0.9821537878112152
82155209,0.9748784360885229,0.9769292809022676
82175211,0.8827180579242834,0.8845750256077172
82198187,1.0325057700787976,1.0346778451040939
82485793,0.9953889779882352,0.9974829706827054
82496445,1.0577530062009333,1.0599781936568113
82534969,1.1538809468474154,1.1563083579665039
82578073,1.0253546957917354,1.0275117271530512
82663501,1.097828501362623,1.100137995351878
82698685,0.8850654130750772,0.8869273188728019
82754031,1.077926824137772,1.080194451110576
82853783,1.053313486910547,1.0555293349813537
82878039,1.0577963089059126,1.0600215874573822
83172605,1.0577530062009333,1.0599781936568113
83480511,1.034218787686528,1.0363944663747495
83800837,0.9099007606330455,0.9118149123743168
83857693,0.8827180579242834,0.8845750256077172
83984731,0.9953889779882352,0.9974829706827054
84585575,1.0986221216391108,1.1009332851616818
84782569,0.9092918705832026,0.9112047414068184
84913263,0.9276165020853235,0.9295679223055499
85126901,1.469460779399456,1.4725520735617563
85140081,1.0577963089059126,1.0600215874573822
85596483,0.9189226552538498,0.920855786290496
85669295,0.9450185217243288,0.9470065504491688
85675727,0.9174006072043134,0.9193305363193323
85759253,1.0993577930995557,1.1016705042489316
85862521,1.000134994367358,1.0022389712226394
85923089,1.426516179623868,1.4295171315378756
86645135,1.0577530062009333,1.0599781936568113
86699163,1.1202792489724196,1.122635972439316
86856545,0.9953889779882352,0.9974829706827054
87564317,1.077926824137772,1.080194451110576
87590911,1.077926824137772,1.080194451110576
87822007,0.9748784360885229,0.9769292809022676
87972675,1.4896337721357014,1.487152797295714
87989253,0.9450185217243288,0.9470065504491688
88094831,0.9465863903157271,0.9485777173545418
88184655,1.0577530062009333,1.0599781936568113
88203825,0.8697345781776532,0.8715642326073345
88524365,1.2779954263720485,1.2806839362366023
88728341,1.0186004072260628,1.0207432296386905
89953159,1.1571798072891348,1.159614158197409
90212583,1.0268824936024352,1.0290427389811099
90303595,0.9953889779882352,0.9974829706827054
90686447,0.8650281111121407,0.86684786458062
91579091,1.5261748462698452,1.487152797295714
91581341,0.8650281111121407,0.86684786458062
92034465,0.9577580597058943,0.9597728885059353
92660435,0.9450185217243288,0.9470065504491688
92740481,0.9223920238857173,0.924332453408413
92919305,0.9945248100181922,0.9966169847686664
92953651,0.9754410705902484,0.9774930990141821
92995949,1.141787677766375,1.1441896483615397
93096729,1.2388512289248128,1.24145739142035
93227001,0.9189226552538498,0.920855786290496
93815793,1.0177644009225264,1.0199054646346553
200661421,0.9031651255369478,0.905065107570702
200686597,0.48085396876645325,0.5016292071112469
200953869,0.9380229237461931,0.9399962358814549
201302005,0.8850654130750772,0.8869273188728019
201590505,1.481572793000065,1.484689567119001
201631749,1.141787677766375,1.1441896483615397
202180733,0.9198401914196026,0.9217752526705375
202293781,0.9577580597058943,0.9597728885059353
202467369,0.8827180579242834,0.8845750256077172
202568909,0.500576148637171,0.5016292071112469
202575221,0.9031651255369478,0.905065107570702
202579925,0.9386510530006943,0.9406256865269893
203109813,0.9092918705832026,0.9112047414068184
203250525,1.0177644009225264,1.0199054646346553
203253337,0.8875207729047391,0.8893878440254271
203359885,0.8499154396088412,0.8517034006580536
203430477,0.9934716425978911,0.995561601807574
203457165,0.9031651255369478,0.905065107570702
204288513,1.0253546957917354,1.0275117271530512
204450829,0.9039069983489655,0.9058085410552638
204557249,1.077926824137772,1.080194451110576
204625113,1.077926824137772,1.080194451110576
205160605,0.9189226552538498,0.920855786290496
205323077,0.9386510530006943,0.9406256865269893
205620321,1.1202792489724196,1.122635972439316
205649397,1.077926824137772,1.080194451110576
206482981,0.9031651255369478,0.905065107570702
206760065,0.5382166796882493,0.5393489222790674
208194341,0.9380229237461931,0.9399962358814549
208262549,1.6786478804640612,1.487152797295714
208352141,0.9031651255369478,0.905065107570702
208399637,0.9380229237461931,0.9399962358814549
208561057,0.9865909163838731,0.9886664006588888
209200697,0.9953889779882352,0.9974829706827054
209277141,0.9386510530006943,0.9406256865269893
209668689,1.0394309291422694,1.0416175725753012
210012397,0.49637976399448547,0.5016292071112469
210158485,0.8499154396088412,0.8517034006580536
210277869,0.9031651255369478,0.905065107570702
210362181,1.0268824936024352,1.0290427389811099
211091057,0.9865909163838731,0.9886664006588888
211431193,0.9380229237461931,0.9399962358814549
212105717,0.9380229237461931,0.9399962358814549
212617425,0.857956415211541,0.8597612920037854
213028557,0.9934716425978911,0.995561601807574
213370877,0.9031651255369478,0.905065107570702
213655221,0.9577580597058943,0.9597728885059353
213819745,1.0177644009225264,1.0199054646346553
214407333,0.9934716425978911,0.995561601807574
214412653,0.9031651255369478,0.905065107570702
214518153,0.9031651255369478,0.905065107570702
215010721,1.0577530062009333,1.0599781936568113
215261525,0.9092918705832026,0.9112047414068184
216048809,0.8827180579242834,0.8845750256077172
216052633,1.0577530062009333,1.0599781936568113
216812081,1.7358548452594402,1.487152797295714
217150353,0.9577580597058943,0.9597728885059353
217191545,0.9031651255369478,0.905065107570702
217806309,1.077926824137772,1.080194451110576
218611053,0.9577580597058943,0.9597728885059353
218746945,0.9865909163838731,0.9886664006588888
219060241,0.9577580597058943,0.9597728885059353
219232573,0.8328828675587648,0.8346349973076218
219256429,0.5684068873289329,0.5696026408442659
219344965,0.875501744845644,0.8773435316227168
219478189,0.8827180579242834,0.8845750256077172
219478277,1.133335475628084,1.1357196653858868
219493349,0.8875207729047391,0.8893878440254271
220056537,0.9764958448961157,0.9785500922412347
220086349,0.5496744265579875,0.5508307727291857
220335253,1.6559152114465177,1.487152797295714
220476725,0.9031651255369478,0.905065107570702
220886017,1.0577530062009333,1.0599781936568113
222701181,0.9031651255369478,0.905065107570702
223002933,1.5423393604260713,1.487152797295714
223864433,0.8499154396088412,0.8517034006580536
223907837,1.077926824137772,1.080194451110576
224367081,0.9031651255369478,0.905065107570702
225137717,0.9223920238857173,0.924332453408413
225883357,0.9373836901796155,0.9393556575637821
226524537,0.9577580597058943,0.9597728885059353
226587145,1.0177644009225264,1.0199054646346553
226708285,0.9565533187833929,0.9585656131785467
227055517,0.9565533187833929,0.9585656131785467
227173505,0.5066076316297535,0.507673378491588
227459329,0.9668193249006157,0.9688532158196274
227619185,0.9099007606330455,0.9118149123743168
227982489,1.1202792489724196,1.122635972439316
228445537,0.9748784360885229,0.9769292809022676
228845729,0.8499154396088412,0.8517034006580536
228847105,0.9565533187833929,0.9585656131785467
229060941,1.077926824137772,1.080194451110576
229095257,0.857956415211541,0.8597612920037854
229435573,0.9380229237461931,0.9399962358814549
229813265,0.9005071569529103,0.9024015474371093
230267613,0.9031651255369478,0.905065107570702
231014749,1.5423393604260713,1.487152797295714
231432505,1.2296805037453058,1.232267373851683
232001853,0.9386510530006943,0.9406256865269893
232501693,0.9386510530006943,0.9406256865269893
232776057,1.1202792489724196,1.122635972439316
232872673,0.9099007606330455,0.9118149123743168
233426857,0.9031651255369478,0.905065107570702
233644629,0.9953889779882352,0.9974829706827054
233672493,0.9577580597058943,0.9597728885059353
233690901,0.8827180579242834,0.8845750256077172
233892273,1.0253546957917354,1.0275117271530512
234236841,0.8499154396088412,0.8517034006580536
234427865,0.8833091533246429,0.8851673644912551
234553349,0.9941369020349858,0.9962282607462022
234680225,1.1538809468474154,1.1563083579665039
235585525,1.19201616204084,1.1945237979401733
235792569,0.8656073607752354,0.8674283328071001
235818525,0.9577580597058943,0.9597728885059353
236720557,0.9837783666610753,0.9858479341952966
236794249,0.9973680830291916,0.9994662391528225
237094905,0.9031651255369478,0.905065107570702
237139225,1.0723179059128827,1.0745737334444165
237444549,0.9373836901796155,0.9393556575637821
237685013,1.0748538961996792,1.077115058675894
238181637,0.9386510530006943,0.9406256865269893
238247969,1.000134994367358,1.0022389712226394
239011341,1.0577530062009333,1.0599781936568113
239404709,0.9941369020349858,0.9962282607462022
239501149,0.9953889779882352,0.9974829706827054
239957437,0.9031651255369478,0.905065107570702
240016889,0.8499154396088412,0.8517034006580536
240143533,1.0268824936024352,1.0290427389811099
240530409,0.8499154396088412,0.8517034006580536
241154313,1.077926824137772,1.080194451110576
241847997,0.9031651255369478,0.905065107570702
242217445,0.9565533187833929,0.9585656131785467
242469141,0.9031651255369478,0.905065107570702
242543369,0.9031651255369478,0.905065107570702
242700309,0.875501744845644,0.8773435316227168
243681037,1.0748538961996792,1.077115058675894
244112101,0.9577580597058943,0.9597728885059353
244193581,1.077926824137772,1.080194451110576
244643369,1.0177644009225264,1.0199054646346553
245320061,0.955027705999409,0.9570367909738289
246189393,0.9189226552538498,0.920855786290496
247036865,0.9577580597058943,0.9597728885059353
247242881,0.8827180579242834,0.8845750256077172
247328173,1.0325057700787976,1.0346778451040939
247699957,0.9465863903157271,0.9485777173545418
247717705,0.9031651255369478,0.905065107570702
247808073,0.9386510530006943,0.9406256865269893
248521081,0.9565533187833929,0.9585656131785467
248679653,0.9386510530006943,0.9406256865269893
248695417,0.8827180579242834,0.8845750256077172
248725397,0.9450185217243288,0.9470065504491688
249731953,0.8499154396088412,0.8517034006580536
249888861,1.4684774413411517,1.4715666668621912
250134101,1.6151861960256433,1.487152797295714
250408589,0.9579918872211285,0.9600072079224459
250660037,1.0177644009225264,1.0199054646346553
250915829,0.9865909163838731,0.9886664006588888
250950981,0.8328828675587648,0.8346349973076218
251187161,0.9031651255369478,0.905065107570702
251218561,0.9386510530006943,0.9406256865269893
251299085,0.9668193249006157,0.9688532158196274
251399997,1.247491280221226,1.2501156187310596
251405673,0.955027705999409,0.9570367909738289
251510489,1.034218787686528,1.0363944663747495
251770537,0.9953889779882352,0.9974829706827054
251782445,0.9380229237461931,0.9399962358814549
251931829,1.0394309291422694,1.0416175725753012
252473301,1.4333178112505922,1.4363330717085478
252852933,0.9764958448961157,0.9785500922412347
253016529,0.8827180579242834,0.8845750256077172
