caseid,w_rake,w_trim
2696215,0.9150057331768761,0.9171230136927578
2696561,0.99649065423048,0.9987964870465599
2711471,0.9977647412019987,1.000073522195803
2738347,0.9866444113203465,0.9889274603903663
2744485,0.9639603176259586,0.9661908767630107
2763809,0.8836695323661165,0.885714302377405
2786281,0.9682091073370668,0.9704494979749994
2843303,1.6328986524868336,1.4921702491967765
2873277,0.9977647412019987,1.000073522195803
2876033,0.9639603176259586,0.9661908767630107
2895795,0.8809166062359104,0.8829550061047553
2909235,1.0363755798208654,1.038773704491267
2912283,0.8809166062359104,0.8829550061047553
2956723,1.0363755798208654,1.038773704491267
2984703,0.8657766538533015,0.8677800205796984
3043245,1.0713496818080803,1.0738287349164284
3052135,0.9682091073370668,0.9704494979749994
3054289,0.8809166062359104,0.8829550061047553
3057207,0.9977647412019987,1.000073522195803
3071093,0.9639603176259586,0.9661908767630107
3072123,0.9150057331768761,0.9171230136927578
3091327,0.9593657541606107,0.9615856816924699
3093309,0.99649065423048,0.9987964870465599
3093519,1.0713496818080803,1.0738287349164284
3160023,1.6229225584003155,1.4921702491967765
3215061,1.1934966243837797,1.1962583198103263
3222795,0.9150057331768761,0.9171230136927578
3269987,0.9593657541606107,0.9615856816924699
3277595,0.9593657541606107,0.9615856816924699
3284893,1.0363755798208654,1.038773704491267
3341131,0.9977647412019987,1.000073522195803
3388619,1.0713496818080803,1.0738287349164284
3494217,0.9150057331768761,0.9171230136927578
3496437,0.9150057331768761,0.9171230136927578
3577773,1.0363755798208654,1.038773704491267
3643747,1.0363755798208654,1.038773704491267
3670315,1.2262353592767927,1.22907281060627
3675677,0.99649065423048,0.9987964870465599
3683549,0.4812210611441827,0.4990069873992831
3683705,0.5279714001981405,0.5291931013504395
3723453,0.9458840213709562,0.9480727528030308
3782415,1.0363755798208654,1.038773704491267
3802269,1.0363755798208654,1.038773704491267
3808845,1.0713496818080803,1.0738287349164284
3824293,1.0363755798208654,1.038773704491267
3849639,0.9106445039484868,0.9127516927836986
3888927,0.9106445039484868,0.9127516927836986
3908785,1.0427461735622299,1.0451590394889037
4001341,0.9428775284503919,0.945059302998317
4012089,1.0713496818080803,1.0738287349164284
4024501,0.9593657541606107,0.9615856816924699
4072033,0.9458840213709562,0.9480727528030308
4076275,1.0713496818080803,1.0738287349164284
4148567,1.0427461735622299,1.0451590394889037
4164787,0.9309475691901067,0.9331017383696922
4232411,0.99649065423048,0.9987964870465599
4233925,1.0713496818080803,1.0738287349164284
4436277,0.9428775284503919,0.945059302998317
4446433,0.9150057331768761,0.9171230136927578
4577171,0.9259687426139059,0.9281113910214139
4617051,1.0087058302082315,1.0110399283708091
4653631,1.0713496818080803,1.0738287349164284
4657433,1.494607689199121,1.4921702491967765
4705375,0.99649065423048,0.9987964870465599
4715721,0.99649065423048,0.9987964870465599
4717785,1.4532849083936161,1.4566477417715924
4757927,1.0363755798208654,1.038773704491267
4771071,0.9866444113203465,0.9889274603903663
4793045,1.0137089954640746,1.0160546707172977
4889903,1.0056762216266268,1.0080033094164955
4924277,1.1934966243837797,1.1962583198103263
4966261,0.9150057331768761,0.9171230136927578
4984757,1.0363755798208654,1.038773704491267
5082825,0.9593657541606107,0.9615856816924699
5121169,0.4812210611441827,0.4990069873992831
5173911,0.9458840213709562,0.9480727528030308
5204661,1.0363755798208654,1.038773704491267
5209607,1.0087058302082315,1.0110399283708091
5238483,1.0087058302082315,1.0110399283708091
5246961,1.0713496818080803,1.0738287349164284
5271809,0.9669727611740639,0.9692102909647395
5364183,1.0713496818080803,1.0738287349164284
5396039,0.9428775284503919,0.945059302998317
5421327,1.0314358605312277,1.0338225549219857
5463461,0.9280473561633966,0.9301948143855415
5493923,0.9977647412019987,1.000073522195803
5538251,1.0137089954640746,1.0160546707172977
5545165,0.9458840213709562,0.9480727528030308
5562129,1.0427461735622299,1.0451590394889037
5585153,0.5279714001981405,0.5291931013504395
5647591,0.9280473561633966,0.9301948143855415
5654881,1.0314358605312277,1.0338225549219857
5669173,0.5240757217816865,0.5252884085161429
5720917,0.9639603176259586,0.9661908767630107
5731611,1.0713496818080803,1.0738287349164284
5753683,1.167393643531204,1.1700949378796353
5754453,1.0087058302082315,1.0110399283708091
5879589,1.03961432613828,1.0420199451163403
5898041,1.2676165741092464,1.2705497796364422
5900515,1.000882825942836,1.0031988220390482
5909915,1.0713496818080803,1.0738287349164284
5956121,0.9150057331768761,0.9171230136927578
5978505,1.0056762216266268,1.0080033094164955
6058677,0.8529076238365345,0.8548812122287365
6187219,1.0087058302082315,1.0110399283708091
6251069,1.180551172493881,1.183282912749589
6289175,1.0363755798208654,1.038773704491267
6342465,1.0422969357569147,1.0447087621682962
6420621,1.180551172493881,1.183282912749589
6517523,0.9150057331768761,0.9171230136927578
6533753,1.0363755798208654,1.038773704491267
6546447,1.0713496818080803,1.0738287349164284
6707923,1.0363755798208654,1.038773704491267
6761451,1.03961432613828,1.0420199451163403
6902469,1.0087058302082315,1.0110399283708091
7001585,1.0363755798208654,1.038773704491267
7142187,1.1602615237231948,1.1629463146796157
7207677,1.0038979943772173,1.0062209674323128
7276707,1.180551172493881,1.183282912749589
7410899,1.0826310517239393,1.085136209395187
7420739,1.1602615237231948,1.1629463146796157
7566023,0.9639603176259586,0.9661908767630107
7962873,0.881690314979149,0.8837305051738766
8167881,0.9150057331768761,0.9171230136927578
8228137,0.9806165678517518,0.9828856687736167
8236437,0.8548222298721176,0.8568002485732322
8349245,0.5304999437651569,0.5317274958491319
8531583,1.1156088462188818,1.1181903129658097
8534675,1.13257524405136,1.1351959702501722
8538267,0.881690314979149,0.8837305051738766
8559845,1.180551172493881,1.183282912749589
8565859,1.0056762216266268,1.0080033094164955
8637337,1.180551172493881,1.183282912749589
8694477,1.0056762216266268,1.0080033094164955
8736743,1.0314358605312277,1.0338225549219857
8749571,0.5450520561589838,0.5463132811511376
8752945,1.0363755798208654,1.038773704491267
8771815,0.9836810633491033,0.9859572553703706
8773451,1.220390703559506,1.2232146306287264
8783205,0.9458840213709562,0.9480727528030308
8799581,1.058952813314054,1.0614031806479105
8815273,1.0713496818080803,1.0738287349164284
8819339,0.9150057331768761,0.9171230136927578
8820539,1.4500298830096272,1.4533851844109456
8834669,1.180551172493881,1.183282912749589
9045655,1.50232826255237,1.4921702491967765
9074417,1.0713496818080803,1.0738287349164284
9098949,0.8529076238365345,0.8548812122287365
9126985,0.9544355043196016,0.9566440234836788
9200625,1.1156088462188818,1.1181903129658097
9218311,1.1490321402204136,1.1516909469080656
9222767,0.9106445039484868,0.9127516927836986
9224579,1.1351176476334253,1.1377442568353409
9224949,0.99649065423048,0.9987964870465599
9267561,1.2176573078601984,1.2204749099794796
9348897,0.9150057331768761,0.9171230136927578
9382705,1.2676165741092464,1.2705497796364422
43901031,1.058952813314054,1.0614031806479105
44553161,0.9788261010857706,0.981091058951193
44643107,0.9593657541606107,0.9615856816924699
44709005,1.09806184685247,1.1006027106626912
45184669,0.9458840213709562,0.9480727528030308
45283241,0.9150057331768761,0.9171230136927578
45410765,1.494607689199121,1.4921702491967765
46117859,1.0713496818080803,1.0738287349164284
46359515,1.0363755798208654,1.038773704491267
46367143,0.9544355043196016,0.9566440234836788
46788081,0.4958794336671039,0.4990069873992831
47019621,0.9309475691901067,0.9331017383696922
48368483,1.0314358605312277,1.0338225549219857
48471247,0.9986410776207906,1.000951886416124
48706265,0.9639603176259586,0.9661908767630107
49050251,1.058952813314054,1.0614031806479105
49079667,0.9458840213709562,0.9480727528030308
49768835,0.9458840213709562,0.9480727528030308
49849143,1.09806184685247,1.1006027106626912
49856815,0.9280473561633966,0.9301948143855415
50043477,0.8789435547730382,0.8809773890929824
50350019,1.0314358605312277,1.0338225549219857
50467805,0.9106445039484868,0.9127516927836986
50553241,0.9955299766757153,0.997833586528818
51055265,1.0038979943772173,1.0062209674323128
51062521,1.180551172493881,1.183282912749589
51072027,1.1602615237231948,1.1629463146796157
51084731,1.0363755798208654,1.038773704491267
51201655,0.8529076238365345,0.8548812122287365
51307001,1.1878080126368622,1.1905565448816084
51376843,0.9515688945431146,0.9537707805061021
51448787,1.0087058302082315,1.0110399283708091
51516201,1.1351176476334253,1.1377442568353409
51543611,1.0791899082866365,1.0816871033127469
51691737,0.9120973869135744,0.914207937652086
51769031,0.9639603176259586,0.9661908767630107
52029527,1.4500298830096272,1.4533851844109456
52288223,1.0525603182710201,1.0549958936700157
52381857,0.9955299766757153,0.997833586528818
52388387,0.971125845902916,0.9733729857376147
52531907,0.9544355043196016,0.9566440234836788
52595215,1.0314358605312277,1.0338225549219857
52610033,1.1602615237231948,1.1629463146796157
52628753,1.0363755798208654,1.038773704491267
53202379,1.0137089954640746,1.0160546707172977
53206323,1.0181995931557795,1.0205556594422525
53255111,0.9428775284503919,0.945059302998317
53347267,0.9977647412019987,1.000073522195803
53374285,1.0363755798208654,1.038773704491267
53398241,0.9178651902177806,0.9199890873836561
53406397,1.0363755798208654,1.038773704491267
53544891,1.0314358605312277,1.0338225549219857
53741209,1.058952813314054,1.0614031806479105
54046453,1.0363755798208654,1.038773704491267
54220201,1.180551172493881,1.183282912749589
54613509,0.9086048688026018,0.9107073380173814
54739631,1.0363755798208654,1.038773704491267
54952539,0.9402486362636306,0.942424327677862
55034703,1.000882825942836,1.0031988220390482
55038547,0.8529076238365345,0.8548812122287365
55039671,1.0399624293129623,1.042368853785505
55101609,0.9428775284503919,0.945059302998317
55127615,0.9544355043196016,0.9566440234836788
55212385,1.6151871562706108,1.4921702491967765
55299355,1.0713496818080803,1.0738287349164284
55395081,1.1156088462188818,1.1181903129658097
55661375,1.1602615237231948,1.1629463146796157
55750039,1.0525603182710201,1.0549958936700157
55773869,0.9866444113203465,0.9889274603903663
55891513,0.9106445039484868,0.9127516927836986
55905329,0.8401307508328477,0.8420747741378773
56251535,0.971125845902916,0.9733729857376147
56384813,1.02912568040853,1.0315070291504196
56463825,1.0137089954640746,1.0160546707172977
56503305,0.9572169945717046,0.9594319499742692
56555303,0.4880799292638673,0.4990069873992831
56851091,1.0713496818080803,1.0738287349164284
57193985,0.9259687426139059,0.9281113910214139
57349847,0.9572169945717046,0.9594319499742692
57373427,1.13257524405136,1.1351959702501722
57501763,0.9544355043196016,0.9566440234836788
57562551,1.2691849805197741,1.2721218152661253
57666453,1.0314358605312277,1.0338225549219857
58482211,1.1602615237231948,1.1629463146796157
58488909,0.9106445039484868,0.9127516927836986
59377517,0.9458840213709562,0.9480727528030308
59378969,0.9106445039484868,0.9127516927836986
59552749,1.0750575751016642,1.0775452081018544
59975195,1.0056762216266268,1.0080033094164955
59978715,1.0713496818080803,1.0738287349164284
59996281,1.0363755798208654,1.038773704491267
60143155,0.9593657541606107,0.9615856816924699
60363059,1.0713496818080803,1.0738287349164284
60365431,0.8949936303814917,0.8970646038265059
60381567,1.2676165741092464,1.2705497796364422
60737521,1.0056762216266268,1.0080033094164955
60924729,0.9280473561633966,0.9301948143855415
61085329,0.8850793782552369,0.8871274105840423
61135797,0.9280473561633966,0.9301948143855415
61734017,1.02912568040853,1.0315070291504196
61982915,0.9259687426139059,0.9281113910214139
62343525,0.9309475691901067,0.9331017383696922
62584701,1.0525603182710201,1.0549958936700157
62680587,0.9259687426139059,0.9281113910214139
62710355,1.0038979943772173,1.0062209674323128
63267117,1.058952813314054,1.0614031806479105
63306921,1.0713496818080803,1.0738287349164284
63970529,1.1156088462188818,1.1181903129658097
64020865,0.9515688945431146,0.9537707805061021
64647997,0.9515688945431146,0.9537707805061021
65199733,0.5634456834998951,0.564749470486333
65211183,1.0056762216266268,1.0080033094164955
65473789,1.2453850758029734,1.2482668386817835
65829951,0.9086048688026018,0.9107073380173814
66744613,1.1602615237231948,1.1629463146796157
67106331,0.9515688945431146,0.9537707805061021
67127367,0.9150057331768761,0.9171230136927578
67127927,0.9423593053016697,0.9445398807054409
67483671,0.9741606822290555,0.9764148445332199
67495771,0.9572169945717046,0.9594319499742692
67522907,0.9354060332024031,0.9375705190594058
67554343,0.8401307508328477,0.8420747741378773
67753357,1.1156088462188818,1.1181903129658097
68041429,0.9866444113203465,0.9889274603903663
68422217,1.6482672091659234,1.4921702491967765
68445177,0.9280473561633966,0.9301948143855415
68530829,1.4532849083936161,1.4566477417715924
68554135,1.179043677985432,1.1817719299692802
69742575,0.9682091073370668,0.9704494979749994
70406471,1.0038979943772173,1.0062209674323128
70603697,0.9280473561633966,0.9301948143855415
71032563,0.9986410776207906,1.000951886416124
71108015,0.9515688945431146,0.9537707805061021
71502609,1.0016494927683717,1.0039672628957983
71581833,0.8529076238365345,0.8548812122287365
71744923,0.8985398387882417,0.900619017993824
71787827,1.0399624293129623,1.042368853785505
71792247,0.9682091073370668,0.9704494979749994
71792675,0.9515688945431146,0.9537707805061021
71965565,1.1779070082206737,1.1806326300037933
72152779,0.5247457913366557,0.5259600285807553
72278007,1.0713496818080803,1.0738287349164284
72345761,1.0363755798208654,1.038773704491267
73398061,0.881690314979149,0.8837305051738766
74252827,0.9669727611740639,0.9692102909647395
74622479,1.077470863087802,1.079964080323639
74897183,1.0181995931557795,1.0205556594422525
75085271,0.5019580200745885,0.5031195274806727
75131587,1.0137089954640746,1.0160546707172977
75436997,1.0314358605312277,1.0338225549219857
75827331,1.1878080126368622,1.1905565448816084
75839361,0.8949936303814917,0.8970646038265059
76001643,1.0713496818080803,1.0738287349164284
76297175,0.9005568799665318,0.9026407265111609
77034419,1.0791899082866365,1.0816871033127469
78277455,1.0137089954640746,1.0160546707172977
78770073,1.0137089954640746,1.0160546707172977
78914307,0.8836695323661165,0.885714302377405
78970099,0.9086048688026018,0.9107073380173814
79131065,1.0087058302082315,1.0110399283708091
79190829,0.9259687426139059,0.9281113910214139
79502605,1.4989633912862823,1.4921702491967765
79516785,1.1351176476334253,1.1377442568353409
79706153,1.0791899082866365,1.0816871033127469
79926953,1.0314358605312277,1.0338225549219857
80065501,0.9689507464016375,0.9711928531577149
80117123,0.9086048688026018,0.9107073380173814
80237513,0.9741606822290555,0.9764148445332199
80388975,0.881690314979149,0.8837305051738766
80623593,1.1602615237231948,1.1629463146796157
80808769,1.024383405844785,1.0267537811849017
80976967,0.9280473561633966,0.9301948143855415
80984115,1.4283078967722096,1.4316129345122643
81230601,0.4958794336671039,0.4990069873992831
81231747,0.9955299766757153,0.997833586528818
81234137,0.4632928610846546,0.4990069873992831
81319987,0.47785470983648803,0.4990069873992831
81355793,1.0363755798208654,1.038773704491267
82054167,0.966040540662225,0.9682759133381912
82155209,0.9593657541606107,0.9615856816924699
82175211,0.9120973869135744,0.914207937652086
82198187,0.99649065423048,0.9987964870465599
82485793,1.0137089954640746,1.0160546707172977
82496445,1.0314358605312277,1.0338225549219857
82534969,1.1878080126368622,1.1905565448816084
82578073,1.02912568040853,1.0315070291504196
82663501,1.03961432613828,1.0420199451163403
82698685,0.8548222298721176,0.8568002485732322
82754031,1.0363755798208654,1.038773704491267
82853783,1.0118581066189758,1.014199499001888
82878039,1.0399624293129623,1.042368853785505
83172605,1.0314358605312277,1.0338225549219857
83480511,1.0087058302082315,1.0110399283708091
83800837,0.9086048688026018,0.9107073380173814
83857693,0.9120973869135744,0.914207937652086
83984731,1.0137089954640746,1.0160546707172977
84585575,1.0956024397781572,1.0981376126353162
84782569,0.9259687426139059,0.9281113910214139
84913263,0.9402486362636306,0.942424327677862
85126901,1.4228387535983638,1.4261311359966422
85140081,1.0399624293129623,1.042368853785505
85596483,0.9544355043196016,0.9566440234836788
85669295,0.9572169945717046,0.9594319499742692
85675727,0.9428775284503919,0.945059302998317
85759253,1.0750575751016642,1.0775452081018544
85862521,1.153257466558636,1.1559260504540199
85923089,1.40152410057923,1.4047671618662805
86645135,1.0314358605312277,1.0338225549219857
86699163,1.0713496818080803,1.0738287349164284
86856545,1.0137089954640746,1.0160546707172977
87564317,1.0363755798208654,1.038773704491267
87590911,1.0363755798208654,1.038773704491267
87822007,0.9593657541606107,0.9615856816924699
87972675,1.6482672091659234,1.4921702491967765
87989253,0.9572169945717046,0.9594319499742692
88094831,0.9689507464016375,0.9711928531577149
88184655,1.0314358605312277,1.0338225549219857
88203825,0.9880386412459323,0.990324916498859
88524365,1.220390703559506,1.2232146306287264
88728341,1.1568614769633332,1.159538400370408
89953159,1.1602615237231948,1.1629463146796157
90212583,1.024383405844785,1.0267537811849017
90303595,1.0137089954640746,1.0160546707172977
90686447,0.8850793782552369,0.8871274105840423
91579091,1.4989633912862823,1.4921702491967765
91581341,0.8850793782552369,0.8871274105840423
92034465,0.9806165678517518,0.9828856687736167
92660435,0.9572169945717046,0.9594319499742692
92740481,1.0525603182710201,1.0549958936700157
92919305,0.9741606822290555,0.9764148445332199
92953651,0.9836810633491033,0.9859572553703706
92995949,1.13257524405136,1.1351959702501722
93096729,1.2176573078601984,1.2204749099794796
93227001,0.9544355043196016,0.9566440234836788
93815793,0.9977647412019987,1.000073522195803
200661421,0.8809166062359104,0.8829550061047553
200686597,0.4869867419954978,0.4990069873992831
200953869,0.9280473561633966,0.9301948143855415
201302005,0.8548222298721176,0.8568002485732322
201590505,1.4765083629193292,1.4799249342860372
201631749,1.13257524405136,1.1351959702501722
202180733,0.8836695323661165,0.885714302377405
202293781,0.9806165678517518,0.9828856687736167
202467369,0.9120973869135744,0.914207937652086
202568909,0.5095918959555954,0.5107710677938001
202575221,0.8809166062359104,0.8829550061047553
202579925,0.9106445039484868,0.9127516927836986
203109813,0.9259687426139059,0.9281113910214139
203250525,0.9977647412019987,1.000073522195803
203253337,1.0181995931557795,1.0205556594422525
203359885,0.8657766538533015,0.8677800205796984
203430477,0.9639603176259586,0.9661908767630107
203457165,0.8809166062359104,0.8829550061047553
204288513,1.02912568040853,1.0315070291504196
204450829,1.0213815382410707,1.023744967399805
204557249,1.0363755798208654,1.038773704491267
204625113,1.0363755798208654,1.038773704491267
205160605,0.9544355043196016,0.9566440234836788
205323077,0.9106445039484868,0.9127516927836986
205620321,1.0713496818080803,1.0738287349164284
205649397,1.0363755798208654,1.038773704491267
206482981,0.8809166062359104,0.8829550061047553
206760065,0.5247457913366557,0.5259600285807553
208194341,0.9280473561633966,0.9301948143855415
208262549,1.866899651730207,1.4921702491967765
208352141,0.8809166062359104,0.8829550061047553
208399637,0.9280473561633966,0.9301948143855415
208561057,0.9955299766757153,0.997833586528818
209200697,1.0137089954640746,1.0160546707172977
209277141,0.9106445039484868,0.9127516927836986
209668689,1.1921759291684093,1.1949345685679327
210012397,0.4789273975297573,0.4990069873992831
210158485,0.8657766538533015,0.8677800205796984
210277869,0.8809166062359104,0.8829550061047553
210362181,1.024383405844785,1.0267537811849017
211091057,0.9955299766757153,0.997833586528818
211431193,0.9280473561633966,0.9301948143855415
212105717,0.9280473561633966,0.9301948143855415
212617425,0.8529076238365345,0.8548812122287365
213028557,0.9639603176259586,0.9661908767630107
213370877,0.8809166062359104,0.8829550061047553
213655221,0.9806165678517518,0.9828856687736167
213819745,0.9977647412019987,1.000073522195803
214407333,0.9639603176259586,0.9661908767630107
214412653,0.8809166062359104,0.8829550061047553
214518153,0.8809166062359104,0.8829550061047553
215010721,1.0314358605312277,1.0338225549219857
215261525,0.9120973869135744,0.914207937652086
216048809,0.9120973869135744,0.914207937652086
216052633,1.0314358605312277,1.0338225549219857
216812081,1.6328986524868336,1.4921702491967765
217150353,0.9806165678517518,0.9828856687736167
217191545,0.8809166062359104,0.8829550061047553
217806309,1.0363755798208654,1.038773704491267
218611053,0.9806165678517518,0.9828856687736167
218746945,0.9955299766757153,0.997833586528818
219060241,0.9806165678517518,0.9828856687736167
219232573,0.8401307508328477,0.8420747741378773
219256429,0.5484024874941994,0.5496714652279249
219344965,0.8789435547730382,0.8809773890929824
219478189,0.9120973869135744,0.914207937652086
219478277,1.09806184685247,1.1006027106626912
219493349,1.0181995931557795,1.0205556594422525
220056537,1.0087058302082315,1.0110399283708091
220086349,0.6269907880392198,0.6284416154286218
220335253,1.6115695069279474,1.4921702491967765
220476725,0.8809166062359104,0.8829550061047553
220886017,1.0314358605312277,1.0338225549219857
222701181,0.9150057331768761,0.9171230136927578
223002933,1.5450455447128166,1.4921702491967765
223864433,0.8657766538533015,0.8677800205796984
223907837,1.0363755798208654,1.038773704491267
224367081,0.8809166062359104,0.8829550061047553
225137717,1.0525603182710201,1.0549958936700157
225883357,0.8879015739323728,0.8899561366901172
226524537,0.9806165678517518,0.9828856687736167
226587145,0.9977647412019987,1.000073522195803
226708285,0.9150057331768761,0.9171230136927578
227055517,0.9150057331768761,0.9171230136927578
227173505,0.5034208652154947,0.5045857575768883
227459329,0.966040540662225,0.9682759133381912
227619185,0.9086048688026018,0.9107073380173814
227982489,1.0713496818080803,1.0738287349164284
228445537,0.9593657541606107,0.9615856816924699
228845729,0.8657766538533015,0.8677800205796984
228847105,0.9150057331768761,0.9171230136927578
229060941,1.0363755798208654,1.038773704491267
229095257,0.8529076238365345,0.8548812122287365
229435573,0.9280473561633966,0.9301948143855415
229813265,0.9261633624523923,0.9283064612011135
230267613,0.8809166062359104,0.8829550061047553
231014749,1.5450455447128166,1.4921702491967765
231432505,1.180551172493881,1.183282912749589
232001853,0.9106445039484868,0.9127516927836986
232501693,0.9106445039484868,0.9127516927836986
232776057,1.0713496818080803,1.0738287349164284
232872673,0.9086048688026018,0.9107073380173814
233426857,0.8809166062359104,0.8829550061047553
233644629,1.0137089954640746,1.0160546707172977
233672493,0.9806165678517518,0.9828856687736167
233690901,0.9120973869135744,0.914207937652086
233892273,1.02912568040853,1.0315070291504196
234236841,0.8657766538533015,0.8677800205796984
234427865,0.9106445039484868,0.9127516927836986
234553349,0.9458840213709562,0.9480727528030308
234680225,1.167393643531204,1.1700949378796353
235585525,1.1779070082206737,1.1806326300037933
235792569,0.8684822665712849,0.8704918939591002
235818525,0.9806165678517518,0.9828856687736167
236720557,1.0016494927683717,1.0039672628957983
236794249,0.9682091073370668,0.9704494979749994
237094905,0.8809166062359104,0.8829550061047553
237139225,1.2047296059838373,1.2075172940049816
237444549,0.8879015739323728,0.8899561366901172
237685013,1.0427461735622299,1.0451590394889037
238181637,0.9106445039484868,0.9127516927836986
238247969,1.153257466558636,1.1559260504540199
239011341,1.0314358605312277,1.0338225549219857
239404709,0.9458840213709562,0.9480727528030308
239501149,1.0137089954640746,1.0160546707172977
239957437,0.8809166062359104,0.8829550061047553
240016889,0.8657766538533015,0.8677800205796984
240143533,1.024383405844785,1.0267537811849017
240530409,0.8657766538533015,0.8677800205796984
241154313,1.0363755798208654,1.038773704491267
241847997,0.8809166062359104,0.8829550061047553
242217445,0.9150057331768761,0.9171230136927578
242469141,0.8809166062359104,0.8829550061047553
242543369,0.8809166062359104,0.8829550061047553
242700309,0.8789435547730382,0.8809773890929824
243681037,1.0427461735622299,1.0451590394889037
244112101,0.9806165678517518,0.9828856687736167
244193581,1.0363755798208654,1.038773704491267
244643369,0.9977647412019987,1.000073522195803
245320061,0.9866444113203465,0.9889274603903663
246189393,0.9544355043196016,0.9566440234836788
247036865,0.9806165678517518,0.9828856687736167
247242881,0.9120973869135744,0.914207937652086
247328173,0.99649065423048,0.9987964870465599
247699957,0.9689507464016375,0.9711928531577149
247717705,0.8809166062359104,0.8829550061047553
247808073,0.9106445039484868,0.9127516927836986
248521081,0.9150057331768761,0.9171230136927578
248679653,0.9106445039484868,0.9127516927836986
248695417,0.9120973869135744,0.914207937652086
248725397,0.9572169945717046,0.9594319499742692
249731953,0.8657766538533015,0.8677800205796984
249888861,1.4500298830096272,1.4533851844109456
250134101,1.5589599833971581,1.4921702491967765
250408589,0.9572169945717046,0.9594319499742692
250660037,0.9977647412019987,1.000073522195803
250915829,0.9955299766757153,0.997833586528818
250950981,0.8401307508328477,0.8420747741378773
251187161,0.8809166062359104,0.8829550061047553
251218561,0.9106445039484868,0.9127516927836986
251299085,0.966040540662225,0.9682759133381912
251399997,1.179043677985432,1.1817719299692802
251405673,1.0038979943772173,1.0062209674323128
251510489,1.0087058302082315,1.0110399283708091
251770537,1.0137089954640746,1.0160546707172977
