,caseid,tt_visits,tt_domains,bl_ddg_join_ads,bl_third_party_cookies,bl_canvas_fingerprinting,bl_session_recording,bl_key_logging,bl_fb_pixel,bl_google_analytics,who_adult_advertising,who_advertising,who_audio_video_player,who_consent_management,who_customer_interaction,who_data_saved,who_hosting,who_misc,who_site_analytics,who_social_media,who_trackers_per_page_load,who_trackers_requests_all_requests,who_tracking_requests_per_page_load,who_utilities,birthyr,gender,race,educ,pid3,pid7,presvote20post,inputstate,region,gender_lab,race_lab,educ_lab,agegroup_lab,bl_ddg_join_ads_rate,bl_ddg_join_ads_al1,bl_ddg_join_ads_al3,bl_ddg_join_ads_al5,bl_ddg_join_ads_al10,bl_third_party_cookies_rate,bl_third_party_cookies_al1,bl_third_party_cookies_al3,bl_third_party_cookies_al5,bl_third_party_cookies_al10,bl_canvas_fingerprinting_rate,bl_canvas_fingerprinting_al1,bl_canvas_fingerprinting_al3,bl_canvas_fingerprinting_al5,bl_canvas_fingerprinting_al10,bl_session_recording_rate,bl_session_recording_al1,bl_session_recording_al3,bl_session_recording_al5,bl_session_recording_al10,bl_key_logging_rate,bl_key_logging_al1,bl_key_logging_al3,bl_key_logging_al5,bl_key_logging_al10,bl_fb_pixel_rate,bl_fb_pixel_al1,bl_fb_pixel_al3,bl_fb_pixel_al5,bl_fb_pixel_al10,bl_google_analytics_rate,bl_google_analytics_al1,bl_google_analytics_al3,bl_google_analytics_al5,bl_google_analytics_al10,who_trackers_per_page_load_rate,who_trackers_per_page_load_al1,who_trackers_per_page_load_al3,who_trackers_per_page_load_al5,who_trackers_per_page_load_al10,who_tracking_requests_per_page_load_rate,who_tracking_requests_per_page_load_al1,who_tracking_requests_per_page_load_al3,who_tracking_requests_per_page_load_al5,who_tracking_requests_per_page_load_al10,who_trackers_requests_all_requests_rate,who_trackers_requests_all_requests_al1,who_trackers_requests_all_requests_al3,who_trackers_requests_all_requests_al5,who_trackers_requests_all_requests_al10,who_data_saved_rate,who_data_saved_al1,who_data_saved_al3,who_data_saved_al5,who_data_saved_al10,who_advertising_rate,who_advertising_al1,who_advertising_al3,who_advertising_al5,who_advertising_al10,who_audio_video_player_rate,who_audio_video_player_al1,who_audio_video_player_al3,who_audio_video_player_al5,who_audio_video_player_al10,who_customer_interaction_rate,who_customer_interaction_al1,who_customer_interaction_al3,who_customer_interaction_al5,who_customer_interaction_al10,who_hosting_rate,who_hosting_al1,who_hosting_al3,who_hosting_al5,who_hosting_al10,who_consent_management_rate,who_consent_management_al1,who_consent_management_al3,who_consent_management_al5,who_consent_management_al10,who_site_analytics_rate,who_site_analytics_al1,who_site_analytics_al3,who_site_analytics_al5,who_site_analytics_al10,who_misc_rate,who_misc_al1,who_misc_al3,who_misc_al5,who_misc_al10,who_utilities_rate,who_utilities_al1,who_utilities_al3,who_utilities_al5,who_utilities_al10,who_social_media_rate,who_social_media_al1,who_social_media_al3,who_social_media_al5,who_social_media_al10,who_adult_advertising_rate,who_adult_advertising_al1,who_adult_advertising_al3,who_adult_advertising_al5,who_adult_advertising_al10,n_orgs,top_org_share,top_org_share_duration,gini_exposure,captured_visits
10,368901,5530,109,554.0,651.0,8.0,8.0,2.0,10.0,3.0,0.0,600.0,31.0,22.0,68.0,86.49,229.0,47.0,176.0,33.0,264.3,322.25,228.04,57.0,1957,1,1,4,3,5,2,27,2,Male,White,Some college,65+,10.018083182640146,True,True,True,True,11.772151898734178,True,True,True,True,0.1446654611211573,True,True,True,False,0.1446654611211573,True,True,True,False,0.0361663652802893,True,False,False,False,0.1808318264014466,True,True,True,True,0.0542495479204339,True,True,False,False,4.779385171790235,True,True,True,True,4.123688969258589,True,True,True,True,5.827305605786618,True,True,True,True,1.5640144665461122,True,True,True,True,10.8499095840868,True,True,True,True,0.5605786618444847,True,True,True,True,1.2296564195298372,True,True,True,True,4.1410488245931285,True,True,True,True,0.3978300180831826,True,True,True,True,3.182640144665461,True,True,True,True,0.8499095840867993,True,True,True,True,1.030741410488246,True,True,True,True,0.596745027124774,True,True,True,True,0.0,False,False,False,False,230,0.38549618320610685,0.47564301701258516,0.7824763233356584,0.4989590562109646
11,438245,13564,275,954.0,1325.0,10.0,12.0,5.0,23.0,2.0,0.0,807.0,45.0,20.0,54.0,375.48,297.0,43.0,238.0,46.0,301.0,383.07,301.48,59.0,1977,1,1,5,3,4,1,28,3,Male,White,College,35-49,7.03332350339133,True,True,True,True,9.768504865821292,True,True,True,True,0.0737245650250663,True,True,True,True,0.0884694780300796,True,True,True,True,0.0368622825125331,True,True,True,False,0.1695664995576526,True,True,True,True,0.0147449130050132,True,False,False,False,2.219109407254497,True,True,True,True,2.2226481863757,True,True,True,True,2.8241669124152167,True,True,True,True,2.7682099675611918,True,True,True,True,5.949572397522855,True,True,True,True,0.3317605426127986,True,True,True,True,0.3981126511353583,True,True,True,True,2.1896195812444708,True,True,True,True,0.1474491300501327,True,True,True,True,1.7546446475965791,True,True,True,True,0.3170156296077853,True,True,True,True,0.4349749336478914,True,True,True,True,0.3391329991153052,True,True,True,True,0.0,False,False,False,False,291,0.6800382043935053,0.7481781063711779,0.8358262655220581,0.7699654691058703
12,487819,10989,285,729.0,1187.0,14.0,17.0,9.0,28.0,2.0,0.0,1124.0,65.0,47.0,133.0,235.62,522.0,97.0,403.0,94.0,475.52,950.32,774.75,135.0,1966,1,1,5,2,7,2,49,4,Male,White,College,50-64,6.6339066339066335,True,True,True,True,10.801710801710804,True,True,True,True,0.1274001274001274,True,True,True,True,0.1547001547001547,True,True,True,True,0.0819000819000819,True,True,True,False,0.2548002548002548,True,True,True,True,0.0182000182000182,True,False,False,False,4.327236327236327,True,True,True,True,7.05023205023205,True,True,True,True,8.647920647920648,True,True,True,True,2.144144144144144,True,True,True,True,10.228410228410228,True,True,True,True,0.5915005915005915,True,True,True,True,1.2103012103012103,True,True,True,True,4.75020475020475,True,True,True,True,0.4277004277004277,True,True,True,True,3.6673036673036674,True,True,True,True,0.8827008827008826,True,True,True,True,1.2285012285012284,True,True,True,True,0.8554008554008554,True,True,True,True,0.0,False,False,False,False,282,0.6618181818181819,0.7336323224220547,0.828638035198319,0.819
13,509295,5347,102,527.0,764.0,8.0,5.0,3.0,12.0,1.0,0.0,869.0,42.0,44.0,98.0,145.0,297.0,51.0,242.0,50.0,375.96,423.17,558.79,96.0,1967,2,1,2,2,6,2,42,1,Female,White,HS or Below,50-64,9.855994015335702,True,True,True,True,14.288386010847203,True,True,True,True,0.1496166074434262,True,True,True,False,0.0935103796521413,True,True,True,False,0.0561062277912848,True,True,False,False,0.2244249111651393,True,True,True,True,0.0187020759304282,True,False,False,False,7.031232466803815,True,True,True,True,10.450533009164015,True,True,True,True,7.914157471479334,True,True,True,True,2.7118010099121004,True,True,True,True,16.252103983542174,True,True,True,True,0.7854871890779876,True,True,True,True,1.8328034411819711,True,True,True,True,5.554516551337199,True,True,True,True,0.8228913409388442,True,True,True,True,4.525902375163644,True,True,True,True,0.953805872451842,True,True,True,True,1.7953992893211146,True,True,True,True,0.9351037965214138,True,True,True,True,0.0,False,False,False,False,226,0.7399663991039761,0.4536624972569673,0.7150074528171808,0.7974612656337502
14,576397,7007,296,844.0,1288.0,12.0,15.0,9.0,23.0,8.0,14.0,1097.0,54.0,54.0,104.0,1259.32,465.0,84.0,420.0,73.0,537.81,688.53,687.26,116.0,1976,1,1,2,3,3,6,16,4,Male,White,HS or Below,35-49,12.045097759383474,True,True,True,True,18.38161838161838,True,True,True,True,0.1712573141144569,True,True,True,True,0.2140716426430712,True,True,True,True,0.1284429855858427,True,True,True,False,0.3282431853860425,True,True,True,True,0.1141715427429713,True,True,True,False,7.675324675324674,True,True,True,True,9.808191808191808,True,True,True,True,9.826316540602257,True,True,True,True,17.97231340088483,True,True,True,True,15.655772798629942,True,True,True,True,0.7706579135150564,True,True,True,True,1.484230055658627,True,True,True,True,6.636220921935208,True,True,True,True,0.7706579135150564,True,True,True,True,5.994005994005994,True,True,True,True,1.1988011988011988,True,True,True,True,1.655487369773084,True,True,True,True,1.0418153275296131,True,True,True,True,0.1998001998001998,True,True,True,True,315,0.448421339139902,0.4106788971874536,0.7409931287335589,0.5391943385955362
15,596481,7727,320,1077.0,1465.0,20.0,23.0,5.0,34.0,9.0,1.0,1628.0,84.0,67.0,198.0,294.32000000000005,618.0,85.0,544.0,96.0,718.96,837.88,622.01,204.0,1954,1,3,6,3,5,2,48,3,Male,Hispanic,Postgrad,65+,13.938138993140935,True,True,True,True,18.95949268797722,True,True,True,True,0.2588326646822829,True,True,True,True,0.2976575643846253,True,True,True,True,0.0647081661705707,True,True,True,False,0.4400155299598809,True,True,True,True,0.1164746991070273,True,True,True,False,9.304516629998703,True,True,True,True,8.04982528795134,True,True,True,True,10.84353565419956,True,True,True,True,3.808981493464476,True,True,True,True,21.06897890513783,True,True,True,True,1.0870971916655885,True,True,True,True,2.5624433803546007,True,True,True,True,7.997929338682542,True,True,True,True,0.8670894266856477,True,True,True,True,7.040248479358095,True,True,True,True,1.1000388248997024,True,True,True,True,2.640093179759285,True,True,True,True,1.242396790474958,True,True,True,True,0.0129416332341141,True,False,False,False,311,0.6434939914717663,0.6556932489658152,0.8520202943850131,0.7003488822845328
16,629125,1111,54,157.0,135.0,3.0,0.0,1.0,2.0,0.0,0.0,453.0,20.0,23.0,39.0,70.51,142.0,45.0,138.0,18.0,156.77,209.54,208.35,34.0,1941,2,1,2,1,1,1,17,2,Female,White,HS or Below,65+,14.131413141314132,True,True,True,True,12.151215121512152,True,True,True,True,0.27002700270027,True,True,False,False,0.0,False,False,False,False,0.09000900090009,True,False,False,False,0.18001800180018,True,False,False,False,0.0,False,False,False,False,14.110711071107112,True,True,True,True,18.753375337533758,True,True,True,True,18.860486048604866,True,True,True,True,6.346534653465348,True,True,True,True,40.774077407740776,True,True,True,True,1.8001800180018002,True,True,True,True,3.5103510351035103,True,True,True,True,12.78127812781278,True,True,True,True,2.07020702070207,True,True,True,True,12.42124212421242,True,True,True,True,4.05040504050405,True,True,True,True,3.0603060306030603,True,True,True,True,1.62016201620162,True,True,True,True,0.0,False,False,False,False,119,0.306177260519248,0.35864525500965116,0.5034546474613072,0.4655326768128917
17,645543,29292,671,4405.0,5972.0,38.0,52.0,28.0,104.0,20.0,0.0,3344.0,142.0,129.0,268.0,733.51,948.0,149.0,920.0,175.0,1305.97,1393.6,1576.18,259.0,1941,2,6,5,3,4,2,8,4,Female,Other,College,65+,15.038235695753109,True,True,True,True,20.38781919978151,True,True,True,True,0.1297282534480404,True,True,True,True,0.1775228731394237,True,True,True,True,0.0955892393827666,True,True,True,True,0.3550457462788474,True,True,True,True,0.0682780281305475,True,True,True,True,4.458452819882562,True,True,True,True,5.380923118940325,True,True,True,True,4.757613000136556,True,True,True,True,2.504130820701898,True,True,True,True,11.416086303427557,True,True,True,True,0.4847739997268879,True,True,True,True,0.9149255769493376,True,True,True,True,3.236378533387956,True,True,True,True,0.4403932814420319,True,True,True,True,3.140789294005189,True,True,True,True,0.5086713095725796,True,True,True,True,0.8842004642905913,True,True,True,True,0.5974327461422914,True,True,True,True,0.0,False,False,False,False,579,0.512577236046865,0.6234146244364307,0.8382821525724089,0.6339602255461391
18,716485,4199,197,1556.0,1891.0,24.0,24.0,14.0,44.0,5.0,0.0,1382.0,61.0,53.0,146.0,779.27,495.0,64.0,414.0,66.0,627.97,678.44,622.54,178.0,1983,2,1,5,5,4,1,42,1,Female,White,College,35-49,37.05644201000238,True,True,True,True,45.03453203143606,True,True,True,True,0.5715646582519648,True,True,True,True,0.5715646582519648,True,True,True,True,0.3334127173136461,True,True,True,True,1.047868540128602,True,True,True,True,0.1190759704691593,True,True,True,False,14.955227435103597,True,True,True,True,14.82591093117409,True,True,True,True,16.15718028101929,True,True,True,True,18.55846630150036,True,True,True,True,32.91259823767564,True,True,True,True,1.4527268397237438,True,True,True,True,3.477018337699452,True,True,True,True,11.788521076446774,True,True,True,True,1.2622052869730889,True,True,True,True,9.859490354846391,True,True,True,True,1.5241724220052393,True,True,True,True,4.239104548702072,True,True,True,True,1.5718028101929031,True,True,True,True,0.0,False,False,False,False,388,0.7144538606403014,0.7488912036273313,0.7541786917063318,0.8104990583804144
19,729591,20707,437,1708.0,2142.0,21.0,29.0,11.0,47.0,11.0,0.0,2027.0,89.0,73.0,172.0,382.62,677.0,109.0,604.0,105.0,794.68,917.69,906.96,181.0,1937,2,1,5,3,4,1,40,3,Female,White,College,65+,8.248418409233592,True,True,True,True,10.344328005022456,True,True,True,True,0.1014149804413966,True,True,True,True,0.1400492587047858,True,True,True,True,0.0531221326121601,True,True,True,True,0.2269763847974115,True,True,True,True,0.0531221326121601,True,True,True,True,3.837736031293765,True,True,True,True,4.379968126720433,True,True,True,True,4.431786352441203,True,True,True,True,1.8477809436422463,True,True,True,True,9.788960254986236,True,True,True,True,0.4298063456802047,True,True,True,True,0.8306369826628677,True,True,True,True,3.26942579803931,True,True,True,True,0.3525377891534264,True,True,True,True,2.916888008885884,True,True,True,True,0.5263920413386778,True,True,True,True,0.8741005457091805,True,True,True,True,0.5070749022069831,True,True,True,True,0.0,False,False,False,False,383,0.48690872269636915,0.5765423749654176,0.8314859867213854,0.6153623607695646
20,865545,154,49,322.0,485.0,1.0,1.0,3.0,2.0,0.0,0.0,615.0,28.0,20.0,27.0,71.46,130.0,22.0,110.0,20.0,174.57,183.61,218.52,23.0,1956,1,1,2,2,7,-1,37,3,Male,White,HS or Below,65+,209.0909090909091,True,True,True,True,314.93506493506493,True,True,True,True,0.6493506493506493,True,False,False,False,0.6493506493506493,True,False,False,False,1.948051948051948,True,True,False,False,1.2987012987012987,True,False,False,False,0.0,False,False,False,False,113.35714285714286,True,True,True,True,141.8961038961039,True,True,True,True,119.22727272727272,True,True,True,True,46.402597402597394,True,True,True,True,399.35064935064935,True,True,True,True,18.181818181818183,True,True,True,True,17.532467532467532,True,True,True,True,84.41558441558442,True,True,True,True,12.987012987012989,True,True,True,True,71.42857142857143,True,True,True,True,14.285714285714286,True,True,True,True,14.935064935064934,True,True,True,True,12.987012987012989,True,True,True,True,0.0,False,False,False,False,173,0.564935064935065,0.6015927189988624,0.45899251187936335,0.6233766233766234
