caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
368901,0.5220614828209765,9.883001808318264,12.99901431540275,13.267970777081612,13.269659597196146,12.852441229656419,16.52756271553641,16.688059026513862,16.19164647620771,64.8244019138756,48.71674641148326,-16.107655502392348,68.415890027959,64.42264678471575,-3.993243243243242
438245,0.7952668829253907,8.914479504570924,10.249276618610415,10.297554300075959,10.252068489505422,9.107932763196697,10.682233746246032,10.684650423686659,9.94767120943958,26.033110218652386,36.622266845158414,10.589156626506028,17.970014022219825,48.871480962140005,30.90146693992018
487819,0.8338338338338338,6.563290563290563,7.646642989213807,7.66148788792299,7.664477684079408,7.285740285740285,8.563479629930526,8.577050418879738,8.35662988579106,21.069166229680125,25.820608285264814,4.75144205558469,11.986136571952338,26.892930797433547,14.906794225481208
509295,0.8041892650084159,2.264447353656256,3.541073273777768,3.590104492763381,3.8162806165313174,2.2068449597905366,3.7125370383052476,3.7374267615172116,3.3779014323589713,11.625975359342915,10.219712525667351,-1.406262833675564,5.980083626760563,5.235255281690141,-0.7448283450704221
576397,0.5882688739831597,4.957185671471386,7.641546299689784,7.75179582559763,7.75083211124686,5.652775795632938,8.818793710575873,8.677182859145221,8.167986217019218,26.286733238231097,29.30782555532912,3.0210923170980237,16.88846995864753,29.286183410362444,12.397713451714914
596481,0.71088391354989,14.520641905008413,16.405590091848964,16.490279747156826,16.484061480107705,14.065614080496958,16.288780247345855,16.347164847465475,16.006823384143036,38.87795966091786,65.46324174218064,26.585282081262783,35.50752422180994,102.45722531436817,66.94970109255823
629125,0.47074707470747074,3.846984698469847,7.297551403904135,7.575436444480471,7.575436444480471,2.552655265526553,6.622360316058892,6.225184500586928,3.996536496723979,46.496923076923075,37.46871794871795,-9.028205128205123,22.01741293532338,18.69983416252073,-3.3175787728026513
645543,0.6785811825754472,6.90458145568756,9.000133538450662,9.111302522994569,9.100367907280017,6.375017069507033,8.846575982262841,8.907537850369154,8.75711796114886,38.83633969716919,34.67952600394997,-4.15681369321922,31.043176482596714,32.70442482392569,1.661248341328978
716485,0.866158609192665,5.222672064777328,6.095276872154721,6.149110507567073,6.117958349386548,6.145510835913313,7.1746879232913745,7.200821611593178,7.079957398484722,18.83341975628727,15.074539797770289,-3.7588799585169816,8.858170914542729,8.489505247376313,-0.36866566716641636
729591,0.6694354566088763,7.685227217849037,9.840406628132024,9.946431294658485,9.923184415975136,6.428454145940986,8.970339372219513,9.027635716545458,8.830449295047444,34.54434087882823,37.02646471371504,2.4821238348868135,23.61927030996367,43.65030532580969,20.03103501584602
865545,0.6363636363636364,22.16883116883117,24.539628701136362,24.679318827129602,24.47546234058411,37.76623376623377,40.56242567170156,40.64244331841535,40.29291933023188,58.66525423728814,60.898305084745765,2.2330508474576263,49.56310679611651,64.68446601941747,15.121359223300963
882005,0.5207547169811321,18.10566037735849,21.230192596821084,21.434235634503413,21.434235634503413,30.39245283018868,34.07762272824388,33.85117286909659,33.270831152867416,48.11282051282051,50.0025641025641,1.8897435897435884,36.00310559006211,49.82608695652174,13.82298136645963
948977,0.7208396178984414,12.831825037707391,14.651865086467703,14.693484434183015,14.694841918631006,20.384741075917546,22.531352578006654,22.495990928748956,22.090058091793793,32.8794683776352,25.648304307974335,-7.2311640696608634,25.76390945631479,23.209540935053944,-2.5543685212608445
1087061,0.6392280425364316,5.966259682289615,8.318382165108353,8.484355177665824,8.503455571736263,7.375213338584745,10.149379313328103,10.138108206237519,9.149786339689575,31.89358208955224,27.565597014925373,-4.327985074626866,20.391963470319634,21.494155251141553,1.1021917808219186
1106525,0.697316709581244,8.471134300040656,10.444536494526362,10.48204404727517,10.495863089500814,3.1413470659981027,5.468838624118635,5.37062404656492,4.465054239532575,17.766684136967157,39.09691649196366,21.330232354996504,9.857191663819611,39.05967429677713,29.20248263295752
1126443,0.6310679611650486,14.46393897364771,16.869262683607833,16.99027431782888,16.968503236741498,17.090846047156727,19.92775919396629,19.876161889260256,19.69485540995288,55.34806910569106,55.70985772357724,0.36178861788617667,44.45342312008979,55.54713804713805,11.09371492704826
1149777,0.6704231830726771,2.34475620975161,4.493495946511427,4.612506418357033,4.559039803601438,4.084176632934683,6.618466709170245,6.677709329097086,6.378829341041391,20.68494715795487,12.070836903741789,-8.614110254213081,8.768387314439947,7.9853238866396765,-0.7830634278002702
1279017,0.27970065481758655,2.3470533208606175,7.043184073579273,7.248518136797048,7.261622685768087,3.4667913938260058,9.005553189736261,9.042614694010021,7.740646012114234,28.035639412997902,18.32180293501048,-9.713836477987421,22.858921161825727,21.82572614107884,-1.0331950207468878
1291451,0.6515937731653076,3.5285396590066718,5.800041371760163,5.981921481311759,5.94313485056305,3.389918458117124,6.068997804163921,6.179329949213985,5.928522521073434,40.58756218905473,39.08756218905473,-1.5,36.26470588235294,40.727797001153405,4.463091118800463
1356687,0.6841294298921418,3.3459167950693374,5.405296007453084,5.557144229616146,5.5607417547445595,2.9838212634822803,5.412716774587783,4.976578085015596,4.538192065938018,23.632145816072907,20.761806130903064,-2.870339685169842,14.913557779799818,13.387625113739764,-1.5259326660600543
1462401,0.8036922793609871,9.781455734082225,11.061321848156654,11.1301457994605,11.113229125696138,10.753556466092721,12.263070129529735,12.24442926566318,11.807222564362828,32.43098030413557,48.12920150384378,15.698221199708208,23.400641648843088,60.98924103960075,37.588599390757665
1473089,0.5255827591262279,4.710453012754728,7.803507878607814,6.091873418964967,6.091378422156885,3.3978888725993257,7.045933406649748,4.87709762116962,4.7677464716631635,20.64891287345534,15.14140466134835,-5.507508212106991,9.01176103247294,16.372918401332225,7.361157368859285
1511441,0.561755485893417,4.674294670846395,7.531514455469376,7.590990269785396,7.590990269785396,6.708150470219436,10.078043818360799,10.059059351917416,9.933712818224032,35.62731707317073,25.138536585365852,-10.488780487804878,17.8125,16.028079710144926,-1.784420289855074
1580341,0.8037383177570093,2.1588785046728973,3.438444462529204,3.509083419901892,3.509083419901892,3.514018691588785,5.02317834150248,5.030856047168476,4.240343849594636,17.191542288557216,20.833333333333332,3.6417910447761166,7.77112676056338,6.443661971830986,-1.327464788732394
1585201,0.8870151770657673,7.3161888701517706,8.052815253502919,8.100475593240855,8.097534437261091,9.14699269252389,10.015792622679779,9.931953047062196,9.828215741968956,25.154187629476176,29.914323764427344,4.760136134951168,15.825063211125158,30.790613147914033,14.965549936788875
1588369,0.5483323143808165,3.993682494395761,6.938417239237643,7.063683512213487,7.058722175659872,5.436315467699205,8.909426665545976,8.9175663883889,8.688254339080023,25.28512498460781,26.236116241842137,0.9509912572343282,16.46122124149906,21.150991173491533,4.689769931992473
1629501,0.8576870620326389,6.211164934393077,7.1390016303004105,7.158718234161453,7.1826553281775976,3.684804590133095,4.779123874399204,4.769892370226147,4.4907071463486075,15.395447294146521,28.836544361271322,13.441097067124801,8.673498755444928,28.3798226509023,19.706323895457373
1685951,0.6514313206639404,3.7101274957902333,5.9826883490144604,6.146006116960211,6.143867542471016,4.988814048592735,7.669142577655235,7.759757729926429,7.567380803064801,22.813004032258064,15.385440668202765,-7.427563364055299,23.925281473899695,14.91363868986694,-9.011642784032755
1736803,0.9010989010989011,7.857142857142857,8.501947680489598,8.540282600720593,8.540282600720593,10.10989010989011,10.870392853410198,10.892961933252549,10.808461628416982,47.671875,40.3203125,-7.3515625,17.801724137931036,16.525862068965516,-1.2758620689655196
1809723,0.9001326124655717,19.085790064266043,19.73689479305811,19.78470222832877,19.785654913755003,23.1351627052943,23.903095752065255,23.880719786545672,23.75992132975024,40.99739033870072,68.57268184342033,27.57529150471961,27.94756252160885,78.18422265760056,50.236660135991706
1827351,0.7863894139886578,8.415879017013232,9.808554505035612,9.834932408559396,9.834932408559396,8.364839319470699,10.007403846170355,9.854364465104755,9.825292526579096,19.106756756756756,38.024324324324326,18.91756756756757,5.782282282282282,27.07957957957958,21.2972972972973
1924249,0.829776280071141,6.2590096414864735,7.368816073141134,7.43292944817882,7.326697146532148,9.854722456238884,11.16366247264404,11.160256549158026,10.737379309873987,24.98691327865992,20.11010294887454,-4.876810329785378,17.70187078529476,17.136610833152055,-0.5652599521427035
1988109,0.9696842693489801,10.464794635373009,10.662443898771043,10.67974495490491,10.67974495490491,12.470103380832635,12.703217032633123,12.671163192234614,12.581999906062077,40.145134368219,17.729510933066265,-22.41562343515273,24.991563055062166,12.599644760213144,-12.391918294849022
2019721,0.8728391444476999,9.539408145326693,10.36845791233702,10.421800175737438,10.421800175737438,9.68912979783182,10.666936724047998,10.580449719381736,10.321353414047957,25.405044510385757,30.83250906693043,5.427464556544674,14.595380818053597,35.01674894217207,20.421368124118473
2046153,0.8170745786192565,2.243592703763565,3.4362103321782884,3.4829273026924246,3.4228660872921264,4.0067536365735394,5.413363738638623,5.4040563127840295,5.212750237053498,11.306379821958457,13.069881305637983,1.7635014836795264,6.333347672717887,13.270584186526714,6.937236513808827
2053065,0.8996342950020317,4.011377488825681,4.66573109460313,4.714886454119549,4.710634266807073,3.2490857375050792,4.020850610235271,4.051728339544168,3.920497065638629,16.924242424242426,14.200922266139658,-2.7233201581027675,8.874773550724637,8.595561594202898,-0.27921195652173836
2079493,0.8965739102460994,4.01415473701142,4.688461112513858,4.707434857548715,4.7044574417821705,4.071738780762425,4.867036566968544,4.753710629987636,4.6263145615907,16.69145677331518,11.423247106875426,-5.2682096664397555,6.001262170934006,6.626667868734223,0.6254056978002165
2084559,0.8316457405157284,8.84838666126637,9.946004784346913,9.98296824002173,9.981403491713557,8.25691913055218,9.551483879009782,9.54795795093191,9.432724039882356,28.595245305875228,40.03808298001211,11.442837674136886,18.33563838758644,46.48178444931692,28.14614606173048
2091803,0.8607909203759532,3.4782762901223623,4.385876781852072,4.429407301807506,4.413433753653817,4.188153928001419,5.258606007435469,5.182503283190742,5.0679580925251875,17.827500478102888,13.381812966150315,-4.445687511952572,7.282348077718066,6.692331541959487,-0.5900165357585783
2109537,0.5233494363929146,3.3978605935127675,6.505476038434548,6.649417068210258,6.628437013970252,4.3758914193696805,8.04110915053037,8.12092267730016,7.617662810256136,43.33791917454858,36.07695614789338,-7.2609630266552045,42.62141753904239,39.35730221383216,-3.264115325210227
2146835,0.7304860088365243,1.4128620520373099,3.170010591260561,3.2382825750247126,3.2382825750247126,1.8620520373097693,3.934487348689253,3.7985109389624716,3.621089336713226,21.256090651558075,33.31416430594901,12.058073654390931,13.357988165680473,15.378698224852071,2.0207100591715985
2167149,0.8169458606457878,3.331148336974994,4.52460516708784,4.561318819891762,4.51413359895465,5.399368778829813,6.806968661322525,6.74801469579152,6.508125325897205,21.596588358521622,20.721831512793656,-0.8747568457279655,8.778018459220192,15.809945375776982,7.03192691655679
2171195,0.5764313507504168,1.2812673707615343,4.04280501886911,4.107442368156129,4.107442368156129,0.6209005002779322,3.877943378492369,3.909840618216419,3.785884918126893,56.711139896373055,41.836139896373055,-14.875,29.28646934460888,37.72093023255814,8.43446088794926
2210037,0.7378105590062112,4.206211180124224,5.915605899311742,5.995336713978258,5.966139838159033,6.404192546583851,8.420305526250239,8.35821598962462,7.512248535615952,25.510906040268456,18.368055555555557,-7.142850484712898,20.010989734140562,18.078507501974205,-1.9324822321663575
2239413,0.7537207318229217,7.978102189781022,9.583767463224422,9.6653071357552,9.711689687629491,8.655227983695138,10.548999248138655,10.550931492691578,9.947373907256924,25.43613355513308,37.91908269961977,12.482949144486692,19.699239784605638,54.66772252138106,34.96848273677542
2253253,0.6138623807132094,6.014766449020593,8.532265265092734,8.665500881936095,8.607702081631324,8.2299347061778,11.199150641155208,11.191806776983833,10.787826565227022,22.312845990063874,22.66650106458481,0.3536550745209368,15.49607560467724,19.650648726573763,4.154573121896524
2260987,0.8266745005875441,1.4424206815511162,2.5724497638558086,2.624373835206681,2.624373835206681,1.8401880141010576,3.172979249888808,3.1984888783595014,3.1307198324719883,13.032089063523248,8.01931892599869,-5.012770137524559,4.222861250898634,4.260244428468727,0.03738317757009302
2272655,0.7543061423464413,4.4897627559311015,6.091611332357001,6.2100857957748214,6.204984414733548,5.390315242118947,7.279584976102552,7.303921720092316,6.8965791716275975,35.68907413976587,31.38506562610855,-4.3040085136573225,20.389797507788163,20.66179906542056,0.27200155763239664
2282919,0.4033580632565404,2.497852401405701,6.387774787483957,6.637049065737272,6.649812483666502,2.0554470909800857,6.6433418144379885,6.671670365369807,6.536555664744411,35.15881458966565,30.625379939209726,-4.533434650455927,20.008346374543557,20.464788732394368,0.4564423578508112
2288993,0.7208759124087591,2.35985401459854,4.1796574342862325,4.24519114967818,4.239293695536699,4.09941605839416,6.24574847283937,6.217464653530304,5.478820966969139,14.554951456310679,12.48252427184466,-2.0724271844660187,7.671875,8.868518518518519,1.1966435185185187
2310101,0.2918149466192171,5.98220640569395,10.599355692363046,10.893299053995369,10.85605836724803,9.854092526690392,15.299701139741114,15.38740731478683,12.623555707158074,33.776824034334766,35.283261802575105,1.506437768240339,32.36821705426357,42.41472868217054,10.046511627906973
2314047,0.7667605633802816,3.3261971830985915,4.846846755227865,4.960508893832006,4.971031908179453,6.7335211267605635,8.52702224471836,8.556504591789489,7.876360448022885,24.459824442943958,14.161377447670493,-10.298446995273466,16.281275551921503,11.007767784137368,-5.273507767784135
2316473,0.6198916789758739,4.220369979601885,6.69855962070672,6.856401442261353,6.82364655955529,6.68010128719139,9.602954765925087,9.611527506041591,8.851066367792225,14.513143131912166,13.922824170540151,-0.5903189613720148,14.670861711578324,33.66005330174711,18.989191590168787
2316839,0.8200136612021858,10.144637978142077,11.318093689785963,11.385111064421345,11.386705868935238,10.796618852459016,12.180628797472409,12.209212354620082,12.063457986596848,31.69972288202692,43.78790577988915,12.088182897862232,19.956873614190688,49.844456762749445,29.887583148558758
2329325,0.9595015576323987,20.98442367601246,21.24846109588757,21.26295113842556,21.26295113842556,13.707165109034268,14.018579005048204,13.948714039258334,13.948714039258334,26.95402298850575,10.835249042145595,-16.118773946360154,13.5625,7.265625,-6.296875
2330841,0.9063856168629882,7.333539987600744,7.94387704605687,7.988212937991723,7.988212937991723,10.655920644761315,11.375771040759767,11.228518802190596,11.186805616992011,30.243608210298884,20.14557075981275,-10.098037450486135,16.342672413793103,13.433002248875562,-2.909670164917541
2352659,0.6304666862342236,1.6645142353977107,4.073758073443983,4.211094543731956,4.206487279433745,2.1423539771059583,4.983890644175487,4.9309078902285695,4.78871820792088,10.746128916096508,7.2009362621534025,-3.545192653943105,4.649715037264357,3.296580447172293,-1.3531345900920644
2376943,0.9099074578116494,10.629831246597714,11.217206982520631,11.193050407766226,11.160295024199536,21.137724550898202,21.830493653225933,21.801141544953378,21.623240113842034,21.19049707602339,10.900438596491227,-10.290058479532163,10.005418719211823,8.090147783251231,-1.9152709359605922
2378833,0.7663686880889103,4.236530562937908,5.759735041745006,5.834343683826678,5.794637370973287,4.071756462913747,5.868270916795178,5.846057098458386,5.216255237170067,22.636767610269914,27.68334430546412,5.046576695194208,11.68911007025761,21.268735362997656,9.579625292740046
2399787,0.694868238557559,5.35794302784594,7.3473085022490485,7.424800503033292,7.484697709137128,5.183719193427931,7.530038337405765,7.555743963763981,7.148829874458734,22.919760400210638,27.247630331753555,4.327869931542917,16.475850172498767,23.42845408247084,6.952603909972073
2401499,0.7531190019193857,2.015115163147793,3.6247035309598408,3.558550485138642,3.558550485138642,2.7871880998080614,4.685586383036829,4.6552253063436195,3.9357157529333,27.014811490125673,19.982495511669658,-7.032315978456015,14.085791925465838,16.48447204968944,2.3986801242236027
2403639,0.5418929402637703,1.6935608999224205,4.680278388496581,4.910768707304629,4.8884430745009,2.256012412723041,5.778639356471311,5.900815479708499,5.513058068457631,25.15889724310777,19.620050125313284,-5.538847117794486,13.401561628555493,11.977412158393754,-1.4241494701617388
2413667,0.40450699361077536,3.878518390606113,7.760950103250689,7.992323766073034,7.992323766073034,5.016145743394923,9.595205735022565,9.705941525245441,9.547928435785186,55.64472383880531,61.767486548808606,6.122762710003293,53.55085430616486,65.32631032094204,11.775456014777184
2430305,0.6725058163404954,3.3729300670589843,5.50809167383569,5.6349378276200754,5.6265449404131305,4.214315040372246,6.732590650322597,6.767605353778868,6.556082830753368,20.433427526595743,22.766539228723403,2.3331117021276597,17.447846153846154,35.82169230769231,18.373846153846156
2435465,0.658047646717025,5.332364904125509,7.561789341280892,7.673623397693961,7.696735177510833,6.610400929692039,9.239853036032219,9.222556323415267,8.181498819970471,31.375,30.36631016042781,-1.0086898395721917,25.33930817610063,38.48018867924528,13.14088050314465
2447159,0.7298850574712644,4.330459770114943,6.091526327876126,6.165038310924449,6.165038310924449,6.793103448275862,8.870159791848925,8.858416930737267,8.703742522173316,21.009225092250922,13.747232472324724,-7.261992619926199,11.661375661375661,8.859788359788359,-2.8015873015873023
2468045,0.8823796548592189,15.056539509536785,15.823388075560569,15.868019098303229,15.865642932777344,22.012488646684833,22.916933553437527,22.880532261459365,22.723389323992684,33.51969618949536,24.490859938208033,-9.02883625128733,19.638807947019867,20.216026490066223,0.5772185430463566
2481535,0.7127631920977385,5.255523784767351,7.128219652012581,7.259876936884048,7.267642330427108,4.031972965947491,6.240688368271451,6.214952305145626,5.0736161108225675,18.88471654003507,31.45178258328463,12.567066043249561,9.11832946635731,21.1131090487239,11.99477958236659
2497535,0.7608079376328845,7.613242887516452,9.172701753335557,9.245870870467614,9.191559707372944,8.638604839526172,10.477878838294634,10.477547366391914,10.301210621113158,31.388574126534465,38.76984576644633,7.381271639911866,20.44470580214086,42.30725438058226,21.862548578441398
2499367,0.8657323688969258,2.727396021699819,3.6027797850408074,3.6692795490913017,3.6941030543614284,2.1659132007233275,3.198367874679396,3.1840058554577406,3.069288669462622,19.332469368520265,13.968190386427898,-5.364278982092367,9.852601156069364,9.121387283236995,-0.7312138728323685
2505339,0.7840909090909091,5.295454545454546,6.703115580260753,6.751429982050399,6.751429982050399,5.814685314685315,7.47492425855682,7.411822866748461,7.042134033092863,20.572916666666668,18.09813596491228,-2.474780701754387,13.406565656565656,14.795454545454545,1.3888888888888893
2586775,0.707046332046332,2.928330115830116,4.838298156756969,4.982323041546266,4.971678869878966,2.826737451737452,5.0794128080126075,5.126605381910077,4.842701486102747,24.86469002695418,20.828032345013476,-4.036657681940703,14.025426219870665,12.612286890064668,-1.4131393298059969
2591365,0.8608108108108108,11.286036036036036,12.193506848232584,12.243022385885741,12.313524666733418,13.414414414414415,14.484713545797867,14.501735918450132,14.099940775277057,36.76579094466182,47.645612073784235,10.879821129122412,25.99073482428115,55.53897763578275,29.5482428115016
2598643,0.6892039258451472,3.659760087241003,5.6860551427962855,5.7838657314320905,5.7838657314320905,5.320610687022901,7.710485720731065,7.7572395056787435,7.627263845950755,20.75672877846791,17.34575569358178,-3.4109730848861304,10.7782874617737,11.688837920489297,0.9105504587155959
2650505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,51.5,-1.5,43.0,36.0,-7.0
2661043,0.5995525727069351,8.125279642058166,10.736074016280158,10.940976170811968,10.940976170811968,5.72930648769575,8.808558088292,8.644723161625198,8.62752063871684,36.40909090909091,42.38697788697789,5.977886977886982,27.688715953307394,34.4526588845655,6.763942931258107
2668063,0.6831416333798547,2.7833389479763224,4.849158290577881,4.915265623830136,4.926425905457412,4.09427787670244,6.530769076490686,6.568696921465456,6.50393599194496,14.601559491721217,11.52887947631883,-3.072680015402387,5.351079522596218,8.01072817486925,2.659648652273032
2696215,0.6170212765957447,1.824468085106383,4.321371869129935,4.445076753563284,4.445076753563284,2.4361702127659575,5.381095730226724,5.383280609232739,3.788112620608157,14.361940298507463,11.869402985074627,-2.4925373134328357,11.394366197183098,9.084507042253522,-2.309859154929576
2696561,0.5494341234251549,5.813581037796284,8.751132325688848,7.645056703845802,7.654030927324368,9.216527866752083,12.68116667338819,12.58812473914388,9.929712308838733,24.990150429799428,21.513610315186245,-3.476540114613183,20.904609767229577,21.0260155180283,0.12140575079872207
2711471,0.7864443592691964,2.8144244282611472,4.206741689910865,4.259149209244325,4.261557042017142,4.148524338827137,5.790666362267908,5.783063758724635,5.390580517106575,15.643609873399816,10.998833015064715,-4.644776858335101,7.012480945121951,6.221655868902439,-0.7908250762195124
2738347,0.8769778481012658,7.0640822784810124,7.866148967367094,7.923155574784569,7.923155574784569,5.024638336347197,5.970620586011491,5.993271198106525,5.9815387586297515,30.011824499533244,31.525930920029044,1.5141064204958,22.046341200560406,26.936631102489493,4.890289901929087
2744485,0.573137765318382,4.870419503404085,7.653430318102098,7.802299214232799,7.780315366503856,5.412570084100921,8.69493907885917,8.747885923388608,8.707274931369493,60.88144678729164,58.684107422709786,-2.1973393645818504,62.58658340357061,72.01178070645928,9.42519730288867
2763809,0.8433292533659731,31.4124847001224,32.4339299037594,32.51434564931944,32.51434564931944,42.58139534883721,43.786119401131785,43.842931603829186,43.842931603829186,72.39133165829146,52.915201005025125,-19.47613065326634,44.138242894056845,46.18798449612403,2.0497416020671864
2786281,0.8110026619343389,5.628808044957113,6.861012707377491,6.858310806960775,6.891507452759781,6.539781129843242,7.993081403692187,7.9944489322655965,7.728351699025649,26.9536850583971,16.571888844140155,-10.381796214256944,17.07824513794663,13.001130710085935,-4.077114427860696
2843303,0.7541795665634675,4.711867905056759,6.31454171675595,6.418494946810043,6.412015297908494,6.246439628482972,8.13668267046097,8.19162855565347,7.87420738991409,24.973563802745296,24.1423487544484,-0.8312150482968974,17.875651640601042,17.665133394664213,-0.21051824593682866
2873277,0.6900452488687783,1.1830316742081448,3.203841561755613,3.221704287390586,3.2248863420811014,1.4840120663650076,3.86741772334463,3.874189541108126,3.844034530362885,15.76641074856046,12.151631477927063,-3.614779270633397,7.828289473684211,7.359429824561404,-0.4688596491228072
2876033,0.7219882055602359,6.831929233361415,8.644480842937625,8.743060272858136,8.743060272858136,9.72620050547599,11.863979910877866,11.840580334858075,10.875340542722077,30.461984536082475,23.580219072164947,-6.881765463917528,17.2975,18.90142857142857,1.6039285714285718
2895795,0.7544293149676673,2.0884285789390673,3.689474107662229,3.6999367747385574,3.718061980520793,4.396246254140161,6.284568848836036,6.233378297754919,5.524701460139447,15.425265039447732,13.58974358974359,-1.8355214497041423,9.956008999922414,11.626464427030802,1.6704554271083882
2909235,0.7672967516975592,10.96274545788218,12.479899246677961,12.54576441026187,12.542914494163893,11.457882180216554,13.247260263234761,13.144386780737149,12.79441378027302,33.73089038219236,46.56982360352793,12.838933221335573,24.436676798378926,59.591312056737586,35.15463525835866
2912283,0.7903612319162155,2.6733824443063816,4.040162897939857,4.112500396165797,4.11395840938861,2.277181148486731,3.889204271054059,3.888336453230151,3.7177158856425843,25.130611807564556,18.8266366655952,-6.303975141969357,15.94028871391076,15.715640658554044,-0.22464805535671672
2956723,0.7471916618413433,6.070642733063115,7.718875539758095,7.787620503054084,7.7261596019801555,3.7762594093804287,5.720236138563933,5.685329501255676,5.236513985218807,19.385476597729745,30.06647488726481,10.680998289535065,13.94808104422365,30.29719462302747,16.349113578803816
2984703,0.5240174672489083,6.262008733624454,9.365268822307778,9.606466337152714,9.606466337152714,7.109170305676856,10.769251195039182,10.849967685829073,9.171031498048189,30.84673366834171,24.86180904522613,-5.984924623115578,17.47826086956522,18.01086956521739,0.5326086956521721
3043245,0.45614035087719296,8.140350877192983,11.686148940859958,11.930954396370163,11.930954396370163,11.298245614035087,15.480269472651399,15.348400845790046,13.864456895958453,30.0625,23.6375,-6.425000000000001,24.844827586206897,20.43103448275862,-4.413793103448278
3052135,0.8022454707833631,9.970910946670068,11.260209808809757,11.313766858418855,11.345938041284477,10.419239601939271,11.939878540068447,11.927265284543333,11.566236168910082,30.94702934860415,50.579634931997134,19.632605583392984,22.24434673366834,64.60804020100502,42.36369346733669
3054289,0.7050062802799211,7.804773012739997,9.728041565324201,9.867650908674488,9.86828685517979,9.236138525031402,11.504500915955486,11.533972150599467,10.398411172661197,32.350223691888736,36.4778253258121,4.127601633923362,21.566401542540373,40.93034466136418,19.36394311882381
3057207,0.9572721532308988,0.2058513997053252,0.48442385232779905,0.499720972850761,0.499720972850761,0.2799410650389392,0.6084980280419698,0.6115846161156311,0.5177111981147652,15.09555651423641,8.437230371009491,-6.658326143226919,1.4144490873103146,4.121508687046404,2.7070595997360893
3071093,0.4816187828236021,4.054680259499537,7.434366763306243,7.711512327841024,7.751382660449327,4.451034908866234,8.437141658258003,8.313750282994647,7.28277869226996,46.44370483073412,43.52757702548497,-2.916127805249147,19.78501628664495,24.5378664495114,4.7528501628664515
