caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
1106525,0.697316709581244,8.471134300040656,10.444536494526362,10.475032737130185,10.490624484494738,3.1413470659981027,5.468838624118635,5.37062404656492,5.37062404656492,17.672706045143993,38.702196661765974,21.02949061662198,9.857191663819611,39.05967429677713,29.20248263295752
1126443,0.6310679611650486,14.46393897364771,16.869262683607833,16.989292634258263,16.967521553170883,17.090846047156727,19.92775919396629,19.876161889260256,19.876161889260256,54.983333333333334,55.37626262626262,0.39292929292928847,44.45342312008979,55.54713804713805,11.09371492704826
1149777,0.6704231830726771,2.34475620975161,4.493495946511427,4.612506418357033,4.559039803601438,4.084176632934683,6.618466709170245,6.677709329097086,6.677709329097086,20.7576363117328,12.051955466742792,-8.705680844990008,8.768387314439947,7.9853238866396765,-0.7830634278002702
1279017,0.27970065481758655,2.3470533208606175,7.043184073579273,7.248187082608828,7.261291631579867,3.4667913938260058,9.005553189736261,9.042614694010021,9.042614694010021,27.329938900203665,17.79938900203666,-9.530549898167006,22.858921161825727,21.82572614107884,-1.0331950207468878
1291451,0.6515937731653076,3.5285396590066718,5.800041371760163,5.981921481311759,5.94313485056305,3.389918458117124,6.068997804163921,6.179329949213985,6.179329949213985,39.84033203125,38.3623046875,-1.47802734375,36.26470588235294,40.727797001153405,4.463091118800463
1356687,0.6841294298921418,3.3459167950693374,5.405296007453084,5.557144229616146,5.5607417547445595,2.9838212634822803,5.412716774587783,4.976578085015596,4.976578085015596,23.616721854304636,20.74461920529801,-2.8721026490066244,14.913557779799818,13.387625113739764,-1.5259326660600543
1462401,0.8036922793609871,9.781455734082225,11.061321848156654,11.130048042379185,11.113131368614823,10.753556466092721,12.263070129529735,12.24442926566318,12.24442926566318,32.57056914208965,48.00002798142034,15.429458839330685,23.400641648843088,60.98924103960075,37.588599390757665
1473089,0.5255827591262279,4.710453012754728,7.803507878607814,5.962286929113443,5.961791932305361,3.3978888725993257,7.045933406649748,4.87709762116962,4.87709762116962,20.75764430577223,15.101248049921997,-5.656396255850234,9.01176103247294,16.372918401332225,7.361157368859285
1511441,0.561755485893417,4.674294670846395,7.531514455469376,7.211048494721228,7.211048494721228,6.708150470219436,10.078043818360799,10.059059351917416,10.059059351917416,32.05265467310224,22.912681000438788,-9.139973672663452,17.8125,16.028079710144926,-1.784420289855074
1580341,0.8037383177570093,2.1588785046728973,3.438444462529204,3.509083419901892,3.509083419901892,3.514018691588785,5.02317834150248,5.030856047168476,5.030856047168476,16.147196261682243,19.567757009345794,3.4205607476635507,7.77112676056338,6.443661971830986,-1.327464788732394
1585201,0.8870151770657673,7.3161888701517706,8.052815253502919,8.091079136592636,8.091079136592636,9.14699269252389,10.015792622679779,9.931953047062196,9.931953047062196,25.789938217122682,29.73948220064725,3.949543983524567,15.825063211125158,30.790613147914033,14.965549936788875
1588369,0.5483323143808165,3.993682494395761,6.938417239237643,7.061053950536919,7.056092613983305,5.436315467699205,8.909426665545976,8.9175663883889,8.9175663883889,22.406120445123282,23.247272528911193,0.841152083787911,16.46122124149906,21.150991173491533,4.689769931992473
1629501,0.8576870620326389,6.211164934393077,7.1390016303004105,7.142017296448822,7.164522974492081,3.684804590133095,4.779123874399204,4.769892370226147,4.769892370226147,15.343931686046512,28.460876937984494,13.116945251937983,8.673498755444928,28.3798226509023,19.706323895457373
1685951,0.6514313206639404,3.7101274957902333,5.9826883490144604,6.034416739615467,6.030166919910481,4.988814048592735,7.669142577655235,7.759757729926429,7.759757729926429,22.202310924369748,14.966456582633054,-7.235854341736694,23.925281473899695,14.91363868986694,-9.011642784032755
1736803,0.9010989010989011,7.857142857142857,8.501947680489598,8.540282600720593,8.540282600720593,10.10989010989011,10.870392853410198,10.892961933252549,10.892961933252549,47.671875,40.3203125,-7.3515625,17.801724137931036,16.525862068965516,-1.2758620689655196
1809723,0.9001326124655717,19.085790064266043,19.73689479305811,19.784630026568653,19.785582711994888,23.1351627052943,23.903095752065255,23.880719786545672,23.880719786545672,40.98828688797602,68.55101587654048,27.56272898856446,27.94756252160885,78.18422265760056,50.236660135991706
1827351,0.7863894139886578,8.415879017013232,9.808554505035612,9.834932408559396,9.834932408559396,8.364839319470699,10.007403846170355,9.854364465104755,9.854364465104755,19.106756756756756,38.024324324324326,18.91756756756757,5.782282282282282,27.07957957957958,21.2972972972973
1924249,0.829776280071141,6.2590096414864735,7.368816073141134,7.4328963210677825,7.326664019421112,9.854722456238884,11.16366247264404,11.160256549158026,11.160256549158026,24.8065596489202,19.964949763252108,-4.841609885668092,17.70187078529476,17.136610833152055,-0.5652599521427035
1988109,0.9696842693489801,10.464794635373009,10.662443898771043,10.67974495490491,10.67974495490491,12.470103380832635,12.703217032633123,12.671163192234614,12.671163192234614,40.131737026530956,17.72359419322543,-22.408142833305526,24.991563055062166,12.599644760213144,-12.391918294849022
2019721,0.8728391444476999,9.539408145326693,10.36845791233702,10.421385412271622,10.421385412271622,9.68912979783182,10.666936724047998,10.580449719381736,10.580449719381736,27.11432283208834,30.355310165638194,3.240987333549853,14.595380818053597,35.01674894217207,20.421368124118473
2046153,0.8170745786192565,2.243592703763565,3.4362103321782884,3.476786886826051,3.4203499959383374,4.0067536365735394,5.413363738638623,5.4040563127840295,5.4040563127840295,11.304203048690248,13.03699866804795,1.7327956193577023,6.333347672717887,13.270584186526714,6.937236513808827
2053065,0.8996342950020317,4.011377488825681,4.66573109460313,4.710310199252751,4.710310199252751,3.2490857375050792,4.020850610235271,4.051728339544168,4.051728339544168,16.718655097613883,14.028416485900216,-2.690238611713667,8.874773550724637,8.595561594202898,-0.27921195652173836
2079493,0.8965739102460994,4.01415473701142,4.688461112513858,4.70498712264926,4.7020097068827145,4.071738780762425,4.867036566968544,4.753710629987636,4.753710629987636,16.80309471178371,11.413535113076007,-5.389559598707704,6.001262170934006,6.626667868734223,0.6254056978002165
2084559,0.8316457405157284,8.84838666126637,9.946004784346913,9.981630436057669,9.980065687749496,8.25691913055218,9.551483879009782,9.54795795093191,9.54795795093191,28.49102428722281,39.88708704178609,11.396062754563278,18.33563838758644,46.48178444931692,28.14614606173048
2091803,0.8607909203759532,3.4782762901223623,4.385876781852072,4.4252874010611345,4.411169613321703,4.188153928001419,5.258606007435469,5.182503283190742,5.182503283190742,17.828336834065304,13.361371013939278,-4.466965820126026,7.282348077718066,6.692331541959487,-0.5900165357585783
2109537,0.5233494363929146,3.3978605935127675,6.505476038434548,6.644583858333042,6.624807465580959,4.3758914193696805,8.04110915053037,8.12092267730016,8.12092267730016,43.13434962245334,35.83672887875766,-7.297620743695681,42.62141753904239,39.35730221383216,-3.264115325210227
2146835,0.7304860088365243,1.4128620520373099,3.170010591260561,3.2372401687590058,3.2372401687590058,1.8620520373097693,3.934487348689253,3.7985109389624716,3.7985109389624716,21.256090651558075,33.31416430594901,12.058073654390931,13.357988165680473,15.378698224852071,2.0207100591715985
2167149,0.8169458606457878,3.331148336974994,4.52460516708784,4.557217522285356,4.5066312907024475,5.399368778829813,6.806968661322525,6.74801469579152,6.74801469579152,21.564320932317347,20.690871059315704,-0.8734498730016433,8.778018459220192,15.809945375776982,7.03192691655679
2171195,0.5764313507504168,1.2812673707615343,4.04280501886911,4.107442368156129,4.107442368156129,0.6209005002779322,3.877943378492369,3.909840618216419,3.909840618216419,56.711139896373055,41.836139896373055,-14.875,29.28646934460888,37.72093023255814,8.43446088794926
2210037,0.7378105590062112,4.206211180124224,5.915605899311742,5.993006069539657,5.963809193720432,6.404192546583851,8.420305526250239,8.35821598962462,8.35821598962462,25.464800520784898,18.32535106481912,-7.139449455965778,20.010989734140562,18.078507501974205,-1.9324822321663575
2239413,0.7537207318229217,7.978102189781022,9.583767463224422,9.655329665355733,9.704688224332877,8.655227983695138,10.548999248138655,10.550931492691578,10.550931492691578,25.29712365908287,37.619592125427324,12.322468466344453,19.699239784605638,54.66772252138106,34.96848273677542
2253253,0.6138623807132094,6.014766449020593,8.532265265092734,8.599403073995438,8.596249492988104,8.2299347061778,11.199150641155208,11.191806776983833,11.191806776983833,21.891594767603674,22.250556637907042,0.3589618703033679,15.49607560467724,19.650648726573763,4.154573121896524
2260987,0.8266745005875441,1.4424206815511162,2.5724497638558086,2.5747645784603876,2.5747645784603876,1.8401880141010576,3.172979249888808,3.1984888783595014,3.1984888783595014,12.89695398574206,7.9361633182112765,-4.960790667530784,4.222861250898634,4.260244428468727,0.03738317757009302
2272655,0.7543061423464413,4.4897627559311015,6.091611332357001,6.2100857957748214,6.204984414733548,5.390315242118947,7.279584976102552,7.303921720092316,7.303921720092316,35.666607585962424,31.36281460475009,-4.303792981212336,20.389797507788163,20.66179906542056,0.27200155763239664
2282919,0.4033580632565404,2.497852401405701,6.387774787483957,6.637049065737272,6.649812483666502,2.0554470909800857,6.6433418144379885,6.671670365369807,6.671670365369807,33.26851409460105,28.884137601528906,-4.384376493072146,20.008346374543557,20.464788732394368,0.4564423578508112
2288993,0.7208759124087591,2.35985401459854,4.1796574342862325,4.235730661738192,4.230161808397483,4.09941605839416,6.24574847283937,6.217464653530304,6.217464653530304,14.584942084942085,12.411003861003861,-2.173938223938224,7.671875,8.868518518518519,1.1966435185185187
2310101,0.2918149466192171,5.98220640569395,10.599355692363046,10.853220181300745,10.853220181300745,9.854092526690392,15.299701139741114,15.38740731478683,15.38740731478683,33.0672268907563,34.54201680672269,1.4747899159663902,32.36821705426357,42.41472868217054,10.046511627906973
2314047,0.7667605633802816,3.3261971830985915,4.846846755227865,4.960508893832006,4.971031908179453,6.7335211267605635,8.52702224471836,8.556504591789489,8.556504591789489,24.459824442943958,14.161377447670493,-10.298446995273466,16.281275551921503,11.007767784137368,-5.273507767784135
2316473,0.6198916789758739,4.220369979601885,6.69855962070672,6.846250495534762,6.814967742388523,6.68010128719139,9.602954765925087,9.611527506041591,9.611527506041591,14.339601769911505,13.727006953223768,-0.6125948166877375,14.670861711578324,33.66005330174711,18.989191590168787
2316839,0.8200136612021858,10.144637978142077,11.318093689785963,11.38150643007272,11.383101234586613,10.796618852459016,12.180628797472409,12.209212354620082,12.209212354620082,31.55851063829787,43.5808707643814,12.02236012608353,19.956873614190688,49.844456762749445,29.887583148558758
2329325,0.9595015576323987,20.98442367601246,21.24846109588757,21.26295113842556,21.26295113842556,13.707165109034268,14.018579005048204,13.948714039258334,13.948714039258334,24.427083333333332,9.819444444444445,-14.607638888888888,13.5625,7.265625,-6.296875
2330841,0.9063856168629882,7.333539987600744,7.94387704605687,7.988212937991723,7.988212937991723,10.655920644761315,11.375771040759767,11.228518802190596,11.228518802190596,30.200107874865157,20.116594750089895,-10.083513124775262,16.342672413793103,13.433002248875562,-2.909670164917541
2352659,0.6304666862342236,1.6645142353977107,4.073758073443983,4.1853677176243,4.1853677176243,2.1423539771059583,4.983890644175487,4.9309078902285695,4.9309078902285695,10.404040404040405,6.965168930686172,-3.438871473354233,4.649715037264357,3.296580447172293,-1.3531345900920644
2376943,0.9099074578116494,10.629831246597714,11.217206982520631,11.189004770601635,11.156249387034945,21.137724550898202,21.830493653225933,21.801141544953378,21.801141544953378,21.02871229698376,10.811919953596288,-10.216792343387471,10.005418719211823,8.090147783251231,-1.9152709359605922
2378833,0.7663686880889103,4.236530562937908,5.759735041745006,5.834001671816813,5.794295358963422,4.071756462913747,5.868270916795178,5.846057098458386,5.846057098458386,22.636767610269914,27.68334430546412,5.046576695194208,11.68911007025761,21.268735362997656,9.579625292740046
2399787,0.694868238557559,5.35794302784594,7.3473085022490485,7.409771072967673,7.469788353513273,5.183719193427931,7.530038337405765,7.555743963763981,7.555743963763981,22.825851494192875,27.01605115490017,4.190199660707293,16.475850172498767,23.42845408247084,6.952603909972073
2401499,0.7531190019193857,2.015115163147793,3.6247035309598408,3.5434518491982696,3.5434518491982696,2.7871880998080614,4.685586383036829,4.6552253063436195,4.6552253063436195,25.666950959488272,18.98550106609808,-6.681449893390191,14.085791925465838,16.48447204968944,2.3986801242236027
2403639,0.5418929402637703,1.6935608999224205,4.680278388496581,4.910768707304629,4.8884430745009,2.256012412723041,5.778639356471311,5.900815479708499,5.900815479708499,25.031888390632787,19.502740408570006,-5.529147982062781,13.401561628555493,11.977412158393754,-1.4241494701617388
2413667,0.40450699361077536,3.878518390606113,7.760950103250689,7.992262654533196,7.992262654533196,5.016145743394923,9.595205735022565,9.705941525245441,9.705941525245441,55.7058984760443,61.67267843438219,5.966779958337895,53.55085430616486,65.32631032094204,11.775456014777184
2430305,0.6725058163404954,3.3729300670589843,5.50809167383569,5.59925040875602,5.606126008323672,4.214315040372246,6.732590650322597,6.767605353778868,6.767605353778868,20.09738775510204,22.36334693877551,2.26595918367347,17.447846153846154,35.82169230769231,18.373846153846156
2435465,0.658047646717025,5.332364904125509,7.561789341280892,7.673417763221441,7.696529543038313,6.610400929692039,9.239853036032219,9.222556323415267,9.222556323415267,26.2401706231454,25.275222551928785,-0.9649480712166145,25.33930817610063,38.48018867924528,13.14088050314465
2447159,0.7298850574712644,4.330459770114943,6.091526327876126,6.165038310924449,6.165038310924449,6.793103448275862,8.870159791848925,8.858416930737267,8.858416930737267,21.009225092250922,13.74169741697417,-7.267527675276753,11.661375661375661,8.859788359788359,-2.8015873015873023
2468045,0.8823796548592189,15.056539509536785,15.823388075560569,15.867858382169167,15.865482216643283,22.012488646684833,22.916933553437527,22.880532261459365,22.880532261459365,33.51969618949536,24.490859938208033,-9.02883625128733,19.638807947019867,20.216026490066223,0.5772185430463566
2481535,0.7127631920977385,5.255523784767351,7.128219652012581,7.252650133884108,7.2672160427482,4.031972965947491,6.240688368271451,6.214952305145626,6.214952305145626,18.84480255516841,31.22952961672474,12.38472706155633,9.11832946635731,21.1131090487239,11.99477958236659
2497535,0.7608079376328845,7.613242887516452,9.172701753335557,9.24560214241719,9.191290979322519,8.638604839526172,10.477878838294634,10.477547366391914,10.477547366391914,31.37364053561325,38.71622556107374,7.34258502546049,20.44470580214086,42.30725438058226,21.862548578441398
2499367,0.8657323688969258,2.727396021699819,3.6027797850408074,3.6692795490913017,3.6941030543614284,2.1659132007233275,3.198367874679396,3.1840058554577406,3.1840058554577406,19.332469368520265,13.968190386427898,-5.364278982092367,9.852601156069364,9.121387283236995,-0.7312138728323685
2505339,0.7840909090909091,5.295454545454546,6.703115580260753,6.750811281128708,6.750811281128708,5.814685314685315,7.47492425855682,7.411822866748461,7.411822866748461,20.572916666666668,18.09813596491228,-2.474780701754387,13.406565656565656,14.795454545454545,1.3888888888888893
2586775,0.707046332046332,2.928330115830116,4.838298156756969,4.946580988422221,4.935936816754921,2.826737451737452,5.0794128080126075,5.126605381910077,5.126605381910077,24.69164882226981,20.703961456102785,-3.987687366167023,14.025426219870665,12.612286890064668,-1.4131393298059969
2591365,0.8608108108108108,11.286036036036036,12.193506848232584,12.242703559825195,12.313205840672868,13.414414414414415,14.484713545797867,14.501735918450132,14.501735918450132,36.76579094466182,47.645612073784235,10.879821129122412,25.99073482428115,55.53897763578275,29.5482428115016
2598643,0.6892039258451472,3.659760087241003,5.6860551427962855,5.783672766913439,5.783672766913439,5.320610687022901,7.710485720731065,7.7572395056787435,7.7572395056787435,20.75672877846791,17.34575569358178,-3.4109730848861304,10.7782874617737,11.688837920489297,0.9105504587155959
2650505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,51.5,-1.5,43.0,36.0,-7.0
2661043,0.5995525727069351,8.125279642058166,10.736074016280158,10.940184455091146,10.940184455091146,5.72930648769575,8.808558088292,8.644723161625198,8.644723161625198,36.40909090909091,42.38697788697789,5.977886977886982,27.688715953307394,34.4526588845655,6.763942931258107
2668063,0.6831416333798547,2.7833389479763224,4.849158290577881,4.915214529418392,4.926374811045668,4.09427787670244,6.530769076490686,6.568696921465456,6.568696921465456,14.595939183987683,11.524441878367975,-3.071497305619708,5.351079522596218,8.01072817486925,2.659648652273032
2696215,0.6170212765957447,1.824468085106383,4.321371869129935,4.445076753563284,4.445076753563284,2.4361702127659575,5.381095730226724,5.383280609232739,5.383280609232739,14.361940298507463,11.869402985074627,-2.4925373134328357,11.394366197183098,9.084507042253522,-2.309859154929576
2696561,0.5494341234251549,5.813581037796284,8.751132325688848,7.535461795908436,7.544436019387001,9.216527866752083,12.68116667338819,12.58812473914388,12.58812473914388,17.690796146044626,15.244929006085192,-2.445867139959434,20.904609767229577,21.0260155180283,0.12140575079872207
2711471,0.7864443592691964,2.8144244282611472,4.206741689910865,4.249554393542311,4.252630722097419,4.148524338827137,5.790666362267908,5.783063758724635,5.783063758724635,15.578151378728194,10.939258581879573,-4.638892796848621,7.012480945121951,6.221655868902439,-0.7908250762195124
2738347,0.8769778481012658,7.0640822784810124,7.866148967367094,7.923115577392253,7.923115577392253,5.024638336347197,5.970620586011491,5.993271198106525,5.993271198106525,30.011824499533244,31.525723472668812,1.5138989731355679,22.046341200560406,26.936631102489493,4.890289901929087
2744485,0.573137765318382,4.870419503404085,7.653430318102098,7.801611416789985,7.7796275690610415,5.412570084100921,8.69493907885917,8.747885923388608,8.747885923388608,60.77941071936309,58.55896360534547,-2.220447114017624,62.58658340357061,72.01178070645928,9.42519730288867
2763809,0.8433292533659731,31.4124847001224,32.4339299037594,32.51434564931944,32.51434564931944,42.58139534883721,43.786119401131785,43.842931603829186,43.842931603829186,72.39133165829146,52.915201005025125,-19.47613065326634,44.138242894056845,46.18798449612403,2.0497416020671864
2786281,0.8110026619343389,5.628808044957113,6.861012707377491,6.8057380171452495,6.7988820037062405,6.539781129843242,7.993081403692187,7.9944489322655965,7.9944489322655965,26.130384167636787,15.96080714008537,-10.169577027551417,17.07824513794663,13.001130710085935,-4.077114427860696
2843303,0.7541795665634675,4.711867905056759,6.31454171675595,6.417910596878637,6.411430947977087,6.246439628482972,8.13668267046097,8.19162855565347,8.19162855565347,24.9868154158215,24.081135902636916,-0.9056795131845838,17.875651640601042,17.665133394664213,-0.21051824593682866
2873277,0.6900452488687783,1.1830316742081448,3.203841561755613,3.2189961523042503,3.2221782069947658,1.4840120663650076,3.86741772334463,3.874189541108126,3.874189541108126,14.81657122405154,11.329634931997136,-3.486936292054404,7.828289473684211,7.359429824561404,-0.4688596491228072
2876033,0.7219882055602359,6.831929233361415,8.644480842937625,8.740675120863477,8.740675120863477,9.72620050547599,11.863979910877866,11.840580334858075,11.840580334858075,26.547777777777778,20.33138888888889,-6.21638888888889,17.2975,18.90142857142857,1.6039285714285718
2895795,0.7544293149676673,2.0884285789390673,3.689474107662229,3.6920392625818463,3.7101644683640815,4.396246254140161,6.284568848836036,6.233378297754919,6.233378297754919,15.259462090787393,13.427406596081294,-1.8320554947060987,9.956008999922414,11.626464427030802,1.6704554271083882
2909235,0.7672967516975592,10.96274545788218,12.479899246677961,12.533481840257803,12.530941740018505,11.457882180216554,13.247260263234761,13.144386780737149,13.144386780737149,33.60085702341137,46.35754598662207,12.7566889632107,24.436676798378926,59.591312056737586,35.15463525835866
2912283,0.7903612319162155,2.6733824443063816,4.040162897939857,4.097158549726742,4.0977876665944155,2.277181148486731,3.889204271054059,3.888336453230151,3.888336453230151,25.02133105802048,18.740507679180887,-6.280823378839592,15.94028871391076,15.715640658554044,-0.22464805535671672
2956723,0.7471916618413433,6.070642733063115,7.718875539758095,7.783338909304643,7.7255136653156,3.7762594093804287,5.720236138563933,5.685329501255676,5.685329501255676,19.367407177256485,30.01483610377505,10.647428926518565,13.94808104422365,30.29719462302747,16.349113578803816
2984703,0.5240174672489083,6.262008733624454,9.365268822307778,9.606466337152714,9.606466337152714,7.109170305676856,10.769251195039182,10.849967685829073,10.849967685829073,30.84673366834171,24.86180904522613,-5.984924623115578,17.47826086956522,18.01086956521739,0.5326086956521721
3043245,0.45614035087719296,8.140350877192983,11.686148940859958,11.930954396370163,11.930954396370163,11.298245614035087,15.480269472651399,15.348400845790046,15.348400845790046,30.0625,23.6375,-6.425000000000001,24.844827586206897,20.43103448275862,-4.413793103448278
3052135,0.8022454707833631,9.970910946670068,11.260209808809757,11.313766858418855,11.345938041284477,10.419239601939271,11.939878540068447,11.927265284543333,11.927265284543333,31.773082386363637,50.18448153409091,18.41139914772727,22.24434673366834,64.60804020100502,42.36369346733669
3054289,0.7050062802799211,7.804773012739997,9.728041565324201,9.861588376881636,9.862224323386936,9.236138525031402,11.504500915955486,11.533972150599467,11.533972150599467,32.33764339879448,36.4636398988917,4.125996500097223,21.566401542540373,40.93034466136418,19.36394311882381
3057207,0.9572721532308988,0.2058513997053252,0.48442385232779905,0.499720972850761,0.499720972850761,0.2799410650389392,0.6084980280419698,0.6115846161156311,0.6115846161156311,15.09555651423641,8.437230371009491,-6.658326143226919,1.4144490873103146,4.121508687046404,2.7070595997360893
3071093,0.4816187828236021,4.054680259499537,7.434366763306243,7.711512327841024,7.751382660449327,4.451034908866234,8.437141658258003,8.313750282994647,8.313750282994647,46.44370483073412,43.52567516165843,-2.9180296690756933,19.78501628664495,24.5378664495114,4.7528501628664515
